epoch,train_loss,val_loss,val_metric
97,0.01994406431913376,0.037998978048563004,0.322162926197052
98,0.01901008002460003,0.03867567703127861,0.3279055058956146
99,0.02028682455420494,0.03851749002933502,0.3328019082546234
100,0.01931782253086567,0.03858701139688492,0.33651337027549744
101,0.019625063985586166,0.03885612636804581,0.3359938859939575
102,0.018571170046925545,0.03905574977397919,0.33605965971946716
103,0.019973818212747574,0.03827464208006859,0.3385743200778961
104,0.018903400748968124,0.03810688853263855,0.34095582365989685
105,0.02055220678448677,0.03873244673013687,0.34279748797416687
106,0.018947308883070946,0.040026288479566574,0.346574604511261
107,0.01858474127948284,0.041218217462301254,0.34743666648864746
108,0.01818692870438099,0.04307884722948074,0.34521040320396423
109,0.01869639754295349,0.04485515132546425,0.33937200903892517
110,0.019014813005924225,0.04579347372055054,0.3314369320869446
111,0.019094187766313553,0.045473359525203705,0.3284238576889038
112,0.018561627715826035,0.04461691901087761,0.3262085020542145
113,0.020161576569080353,0.043209824711084366,0.33221086859703064
114,0.01881016045808792,0.041515953838825226,0.3425576090812683
115,0.018689816817641258,0.039845846593379974,0.34845855832099915
116,0.01890222541987896,0.03898328170180321,0.3499423861503601
117,0.018931541591882706,0.038488853722810745,0.35554274916648865
118,0.01905321329832077,0.03773465007543564,0.3620947003364563
119,0.018560713157057762,0.036836884915828705,0.37195533514022827
120,0.01804478093981743,0.035755645483732224,0.37971532344818115
121,0.01886593922972679,0.034624334424734116,0.3926351070404053
122,0.01912730745971203,0.03407946601510048,0.40498265624046326
123,0.0182647705078125,0.0339834950864315,0.4148137867450714
124,0.01722625643014908,0.034238267689943314,0.4229588806629181
125,0.017692387104034424,0.0349271297454834,0.4268173277378082
126,0.017728930339217186,0.03614066541194916,0.43162110447883606
127,0.01901756040751934,0.037041474133729935,0.43773892521858215
128,0.017532825469970703,0.0384184867143631,0.44736164808273315
129,0.018619775772094727,0.0389041043817997,0.45086929202079773
130,0.019251683726906776,0.037001121789216995,0.4500453770160675
131,0.017470883205533028,0.03482675179839134,0.43588972091674805
132,0.017864469438791275,0.033167969435453415,0.4320036470890045
133,0.017353199422359467,0.03234229236841202,0.4333765208721161
134,0.01732916384935379,0.03181283548474312,0.4363146424293518
135,0.017687490209937096,0.032468318939208984,0.436982661485672
136,0.018270649015903473,0.03351040929555893,0.43459784984588623
137,0.01795884035527706,0.03470606356859207,0.4335731565952301
138,0.017559826374053955,0.035374775528907776,0.43520355224609375
139,0.017596721649169922,0.035925161093473434,0.4369870722293854
140,0.017379358410835266,0.03685150668025017,0.44009581208229065
141,0.018190447241067886,0.03688795119524002,0.4446181654930115
142,0.017538845539093018,0.03630005195736885,0.447208434343338
143,0.01838255301117897,0.03586515039205551,0.449309766292572
144,0.01668430119752884,0.034942641854286194,0.4529021978378296
145,0.017821183428168297,0.034797247499227524,0.4519117474555969
146,0.017536254599690437,0.033363550901412964,0.44880861043930054
147,0.01751086860895157,0.03164132311940193,0.44497033953666687
148,0.017743146046996117,0.030713291838765144,0.44685134291648865
149,0.01744389720261097,0.030301032587885857,0.4529922604560852
150,0.016899148002266884,0.030335281044244766,0.4588300883769989
151,0.017141032963991165,0.030883852392435074,0.4629341959953308
152,0.018175506964325905,0.031596820801496506,0.46676841378211975
153,0.01684914529323578,0.03192649409174919,0.46675994992256165
154,0.017372148111462593,0.03211098536849022,0.4703393578529358
155,0.017737990245223045,0.032930999994277954,0.47038933634757996
156,0.017352335155010223,0.033417023718357086,0.4728679656982422
157,0.017550768330693245,0.032204512506723404,0.47961941361427307
158,0.01710410788655281,0.031787384301424026,0.48219552636146545
159,0.017623180523514748,0.03120020404458046,0.4820815622806549
160,0.0169969592243433,0.03005504608154297,0.48572838306427
161,0.016992071643471718,0.02990105375647545,0.48588675260543823
162,0.017451774328947067,0.030064411461353302,0.4881238639354706
163,0.016759729012846947,0.0313088558614254,0.48938292264938354
164,0.01684524491429329,0.03296613320708275,0.4870419204235077
165,0.01740644872188568,0.03229661285877228,0.48278334736824036
166,0.0172236580401659,0.030946027487516403,0.4745253324508667
167,0.01757974550127983,0.029712842777371407,0.4646608233451843
168,0.01765657216310501,0.029631800949573517,0.4591825604438782
169,0.017419282346963882,0.03154195845127106,0.45216014981269836
170,0.016435837373137474,0.033519137650728226,0.44703665375709534
171,0.017350289970636368,0.03424571081995964,0.44268926978111267
172,0.01706044003367424,0.03383150324225426,0.44197311997413635
173,0.01751534454524517,0.034149568527936935,0.43290090560913086
174,0.017469892278313637,0.03622810170054436,0.4242173433303833
175,0.017165532335639,0.03917796537280083,0.41827648878097534
176,0.017003817483782768,0.040239401161670685,0.4182165265083313
177,0.017322905361652374,0.039417970925569534,0.4201771020889282
178,0.01665237359702587,0.037576451897621155,0.4206303060054779
179,0.01641928404569626,0.034664593636989594,0.42240363359451294
180,0.01660843938589096,0.03164622560143471,0.4267432689666748
181,0.01644730754196644,0.029768934473395348,0.4328758418560028
182,0.01737002283334732,0.029870791360735893,0.4393059015274048
183,0.017143266275525093,0.032072313129901886,0.4460960328578949
184,0.01759965904057026,0.036443404853343964,0.45399996638298035
185,0.017167840152978897,0.03933095932006836,0.4639756381511688
186,0.017402535304427147,0.04058275744318962,0.4641153812408447
187,0.016891686245799065,0.04182065650820732,0.4571596086025238
188,0.016996681690216064,0.04093480110168457,0.457120418548584
189,0.017031973227858543,0.03839550539851189,0.4701797366142273
190,0.017332902178168297,0.03361758589744568,0.49332356452941895
191,0.016253100708127022,0.029959769919514656,0.516830325126648
192,0.016037002205848694,0.029518570750951767,0.5232601761817932
193,0.01684250496327877,0.029442761093378067,0.5186147093772888
194,0.016310472041368484,0.028695547953248024,0.5132747888565063
195,0.01630326546728611,0.027857521548867226,0.5041929483413696
196,0.01647072285413742,0.02900044620037079,0.4913695156574249
197,0.015617700293660164,0.03197123855352402,0.47802913188934326
198,0.015446379780769348,0.03470326215028763,0.4672844409942627
199,0.015770401805639267,0.03690551593899727,0.45616140961647034
200,0.015967298299074173,0.03797883540391922,0.4486297369003296
201,0.01613779179751873,0.03510095179080963,0.4473167955875397
202,0.016065198928117752,0.031967971473932266,0.45011600852012634
203,0.016442889347672462,0.030643058940768242,0.44284364581108093
204,0.01702716574072838,0.029775287955999374,0.4378770887851715
205,0.015899889171123505,0.028628399595618248,0.44064757227897644
206,0.016218731179833412,0.02805199846625328,0.44808125495910645
207,0.016689492389559746,0.027581308037042618,0.4644481837749481
208,0.01591930352151394,0.028334835544228554,0.4786716103553772
209,0.01544885616749525,0.03133772686123848,0.489340603351593
210,0.01546185091137886,0.034156136214733124,0.4926004111766815
211,0.016352836042642593,0.03441683202981949,0.4919796884059906
212,0.01611274853348732,0.0330369733273983,0.4917524456977844
213,0.015593749471008778,0.030942948535084724,0.49409645795822144
214,0.014916813932359219,0.02931514009833336,0.4999346137046814
215,0.015336048789322376,0.02861228957772255,0.4976637065410614
216,0.016269661486148834,0.02928623929619789,0.4922398626804352
217,0.01607487164437771,0.030461357906460762,0.4912012219429016
218,0.01487808208912611,0.03274334594607353,0.48977258801460266
219,0.013569191098213196,0.036427780985832214,0.4883813261985779
220,0.016179673373699188,0.03801935538649559,0.4896543323993683
221,0.015172367915511131,0.03604239970445633,0.4952473044395447
222,0.014820770360529423,0.03378598392009735,0.49919870495796204
223,0.015038878656923771,0.03214291110634804,0.49235162138938904
224,0.014695544727146626,0.030391735956072807,0.4850914180278778
225,0.01566195860505104,0.029209360480308533,0.47513529658317566
226,0.015090478584170341,0.028474925085902214,0.4697777330875397
227,0.014966539107263088,0.02847421169281006,0.471014142036438
228,0.014947287738323212,0.02859976328909397,0.47248125076293945
229,0.016157366335392,0.02838505059480667,0.4702545404434204
230,0.014722080901265144,0.028964458033442497,0.4696161448955536
231,0.015781333670020103,0.030397534370422363,0.467875212430954
232,0.014802202582359314,0.03311631456017494,0.46163877844810486
233,0.015445946715772152,0.03730509430170059,0.44722121953964233
234,0.01569172739982605,0.036207012832164764,0.4473397135734558
235,0.015454505570232868,0.03432133421301842,0.4505976736545563
236,0.01530399452894926,0.03288193792104721,0.4525374174118042
237,0.016339803114533424,0.030626976862549782,0.45002543926239014
238,0.015199351124465466,0.0286893080919981,0.45656177401542664
239,0.014331708662211895,0.028354624286293983,0.4634924829006195
240,0.015142510645091534,0.028481880202889442,0.4794953465461731
241,0.015229962766170502,0.030020050704479218,0.498335063457489
242,0.01461300253868103,0.032705627381801605,0.5106520056724548
243,0.016068285331130028,0.03405626863241196,0.5224010348320007
244,0.015562828630208969,0.03348521143198013,0.5278806090354919
245,0.015548518858850002,0.029414912685751915,0.5345524549484253
246,0.014894876629114151,0.027039429172873497,0.5349424481391907
247,0.015116534195840359,0.02569371834397316,0.5338255763053894
248,0.015108351595699787,0.02607797086238861,0.5301781892776489
249,0.014537601731717587,0.02770696021616459,0.5285403728485107
250,0.014881470240652561,0.030964208766818047,0.524483859539032
251,0.014325377531349659,0.03327575698494911,0.5179929733276367
252,0.01551434863358736,0.03304625675082207,0.513060450553894
253,0.014694404788315296,0.032272547483444214,0.5102131366729736
254,0.015788376331329346,0.028470894321799278,0.5088558793067932
255,0.014393467456102371,0.025657659396529198,0.5103353261947632
256,0.014512169174849987,0.02422226220369339,0.512759268283844
257,0.014516802504658699,0.025081858038902283,0.5158777832984924
258,0.013913065195083618,0.02624618448317051,0.5249122977256775
259,0.014686143025755882,0.02690989524126053,0.5340185165405273
260,0.015327862463891506,0.025757402181625366,0.5428025126457214
261,0.013480394147336483,0.024974064901471138,0.5466950535774231
262,0.013879415579140186,0.025983260944485664,0.5474583506584167
263,0.01517392136156559,0.02585991844534874,0.5500025153160095
264,0.012917024083435535,0.025852486491203308,0.5551287531852722
265,0.015013905242085457,0.02670745551586151,0.5565182566642761
266,0.012704350985586643,0.028688255697488785,0.5489548444747925
267,0.014108752831816673,0.02917572297155857,0.5463079810142517
268,0.015029186382889748,0.027407433837652206,0.5566158294677734
269,0.013955153524875641,0.026285462081432343,0.5642019510269165
270,0.014274267479777336,0.029138842597603798,0.5613355040550232
271,0.01427112054079771,0.030769459903240204,0.5652173161506653
272,0.014295287430286407,0.030772821977734566,0.5783928036689758
273,0.013827388174831867,0.02831052802503109,0.5901321172714233
274,0.013385686092078686,0.026534534990787506,0.5840874314308167
275,0.014071217738091946,0.025930706411600113,0.559136152267456
276,0.014069834724068642,0.025195889174938202,0.553987979888916
277,0.013756331987679005,0.024232514202594757,0.5671061873435974
278,0.012886656448245049,0.023962780833244324,0.5871766805648804
279,0.013266672380268574,0.024027464911341667,0.5914804935455322
280,0.013317820616066456,0.024660559371113777,0.5898870229721069
281,0.01290256716310978,0.02511483244597912,0.5834780335426331
282,0.013451156206429005,0.025327298790216446,0.5768866539001465
283,0.012948418967425823,0.02631477825343609,0.5731210708618164
284,0.01288081705570221,0.027238374575972557,0.5684026479721069
285,0.01322469487786293,0.027605898678302765,0.562684953212738
286,0.013253637589514256,0.02789774164557457,0.5560568571090698
287,0.012883692979812622,0.027989668771624565,0.5544390082359314
288,0.012635037302970886,0.027808252722024918,0.5608649253845215
289,0.012861235067248344,0.028161419555544853,0.5612882971763611
290,0.012643598951399326,0.02769959531724453,0.5647078156471252
291,0.013164114207029343,0.026706119999289513,0.5668208599090576
292,0.012647588737308979,0.026247961446642876,0.5635104179382324
293,0.012998145073652267,0.026172498241066933,0.5510171055793762
294,0.012552541680634022,0.025868156924843788,0.5441924929618835
295,0.012810041196644306,0.025852173566818237,0.5479305386543274
296,0.012472091242671013,0.025498410686850548,0.563663899898529
297,0.012859364040195942,0.024791806936264038,0.5803527235984802
298,0.013074795715510845,0.024045603349804878,0.5966851115226746
299,0.012603119015693665,0.023393286392092705,0.6066593527793884
300,0.01272801123559475,0.02325340174138546,0.609526515007019
301,0.012819099240005016,0.023213297128677368,0.6100330948829651
302,0.013319208286702633,0.02393869310617447,0.6189756393432617
303,0.013134093023836613,0.02549160085618496,0.6238616704940796
304,0.013089672662317753,0.025445763021707535,0.6143961548805237
305,0.01290038600564003,0.024040445685386658,0.6205631494522095
306,0.012560971081256866,0.022902382537722588,0.6304985880851746
307,0.012207291088998318,0.0221041701734066,0.6459983587265015
308,0.013159726746380329,0.02260832116007805,0.6579180955886841
309,0.01286946889013052,0.0244082473218441,0.6632499098777771
310,0.013300727121531963,0.02484952099621296,0.6599363088607788
311,0.012105947360396385,0.024146251380443573,0.652275025844574
312,0.012335080653429031,0.0245138481259346,0.6341072916984558
313,0.011903810314834118,0.024370528757572174,0.6212866306304932
314,0.012264922261238098,0.023554766550660133,0.6246243715286255
315,0.012631180696189404,0.02295026183128357,0.6391573548316956
316,0.012424489483237267,0.023965660482645035,0.6459362506866455
317,0.012246226891875267,0.024802710860967636,0.643457293510437
318,0.012264526449143887,0.024744099006056786,0.6389989852905273
319,0.012440206483006477,0.02501070499420166,0.6264893412590027
320,0.011941683478653431,0.025529906153678894,0.6140270233154297
321,0.012149235233664513,0.025703102350234985,0.6056607961654663
322,0.013085096143186092,0.02595912665128708,0.5944075584411621
323,0.011475697159767151,0.026398757472634315,0.5796520113945007
324,0.011874535121023655,0.026309894397854805,0.5783346891403198
325,0.012549307197332382,0.025855200365185738,0.5830062031745911
326,0.012763552367687225,0.02415088564157486,0.6120126247406006
327,0.012006646953523159,0.023704688996076584,0.6279374957084656
328,0.012264166958630085,0.02361220493912697,0.6341606974601746
329,0.012385640293359756,0.021725274622440338,0.6378967761993408
330,0.012597364373505116,0.02012096531689167,0.641558051109314
331,0.011806541122496128,0.02006196416914463,0.6357680559158325
332,0.011554342694580555,0.0211313609033823,0.6278515458106995
333,0.011867232620716095,0.02307557314634323,0.6280058026313782
334,0.011803202331066132,0.024636881425976753,0.632780909538269
335,0.011629362590610981,0.02520814538002014,0.6359655857086182
336,0.01197266485542059,0.024460988119244576,0.6437490582466125
337,0.012469426728785038,0.0226467065513134,0.6470212936401367
338,0.011176764033734798,0.021819325163960457,0.6423345804214478
339,0.013363412581384182,0.022127436473965645,0.6287968158721924
340,0.012511290609836578,0.023936158046126366,0.6054739356040955
341,0.011817035265266895,0.025638895109295845,0.5974889397621155
342,0.012162354774773121,0.025996683165431023,0.6076942086219788
343,0.012366403825581074,0.024785591289401054,0.6193843483924866
344,0.01207567285746336,0.022058822214603424,0.6221576929092407
345,0.011536669917404652,0.02068592607975006,0.6272999048233032
346,0.011849428527057171,0.0217165295034647,0.6175294518470764
347,0.012049529701471329,0.02423522248864174,0.6127082705497742
348,0.012076231651008129,0.027193907648324966,0.6039746999740601
349,0.011609392240643501,0.029712185263633728,0.5986489057540894
350,0.011416567489504814,0.0300507340580225,0.6070088744163513
351,0.011241345666348934,0.028648221865296364,0.6142793893814087
352,0.012595676816999912,0.026477310806512833,0.6261780858039856
353,0.011547599919140339,0.023833777755498886,0.6391096115112305
354,0.012108559720218182,0.021901849657297134,0.6550614833831787
355,0.011261946521699429,0.02158927358686924,0.6560920476913452
356,0.01138773001730442,0.022748060524463654,0.6508339047431946
357,0.010352651588618755,0.02347366139292717,0.6437831521034241
358,0.011888548731803894,0.023687295615673065,0.6322978138923645
359,0.011190841905772686,0.024029308930039406,0.6071409583091736
360,0.011509208008646965,0.024160942062735558,0.5996198058128357
361,0.012205872684717178,0.023118142038583755,0.627172589302063
362,0.0108979232609272,0.022517569363117218,0.6586953401565552
363,0.011742275208234787,0.023229816928505898,0.6692894101142883
364,0.011966688558459282,0.023542556911706924,0.6686547994613647
365,0.011614316143095493,0.023541761562228203,0.6631805896759033
366,0.011127281934022903,0.023937277495861053,0.6494206786155701
367,0.011479657143354416,0.022729884833097458,0.6375933289527893
368,0.01103879977017641,0.021229306235909462,0.6405271887779236
369,0.011295517906546593,0.0196091141551733,0.6575742363929749
370,0.01168231014162302,0.019085176289081573,0.6778199076652527
371,0.010830157436430454,0.01978885382413864,0.6889739036560059
372,0.01143633108586073,0.021386006847023964,0.6813245415687561
373,0.01129822339862585,0.022582419216632843,0.6744638681411743
374,0.01054459996521473,0.023376071825623512,0.6667044162750244
375,0.010737723670899868,0.023420145735144615,0.6619216203689575
376,0.011037733405828476,0.023629261180758476,0.6604149341583252
377,0.011533223092556,0.024229973554611206,0.6531659364700317
378,0.011608917266130447,0.025877052918076515,0.6343225836753845
379,0.01042148657143116,0.02619592286646366,0.6296351552009583
380,0.01086164079606533,0.024286461994051933,0.6423933506011963
381,0.011509062722325325,0.023096943274140358,0.657063901424408
382,0.010638068430125713,0.02214582823216915,0.6711626052856445
383,0.011128151789307594,0.022272879257798195,0.6692848205566406
384,0.010647144168615341,0.022362781688570976,0.6547778844833374
385,0.011521928943693638,0.02402210608124733,0.6252828240394592
386,0.011750162579119205,0.02557907998561859,0.6027170419692993
387,0.011829395778477192,0.024889977648854256,0.6105010509490967
388,0.011697347275912762,0.022995488718152046,0.6368176937103271
389,0.0105231748893857,0.022266916930675507,0.6536852121353149
390,0.01118821557611227,0.021929170936346054,0.6562281847000122
391,0.011320570483803749,0.021292822435498238,0.6570495367050171
392,0.010735232383012772,0.020253891125321388,0.6663645505905151
393,0.011356770992279053,0.01972350664436817,0.6745665073394775
394,0.011115465313196182,0.020595723763108253,0.6688982844352722
395,0.011301328428089619,0.02377227321267128,0.6558015942573547
396,0.010986492969095707,0.025777598842978477,0.6562631130218506
397,0.010270224884152412,0.02578047290444374,0.6640142798423767
398,0.010749196633696556,0.02424989640712738,0.6716558933258057
399,0.010426638647913933,0.021892448887228966,0.6708399057388306
400,0.011076336726546288,0.02091815695166588,0.6676247119903564
401,0.011954504065215588,0.021801501512527466,0.6427211165428162
402,0.010736629366874695,0.02367665432393551,0.6296994686126709
403,0.010938667692244053,0.025684507563710213,0.6193191409111023
404,0.01110998447984457,0.025653161108493805,0.6269615292549133
405,0.011186718009412289,0.02336396463215351,0.6451857686042786
406,0.010529674589633942,0.02093471586704254,0.6686030030250549
407,0.010493004694581032,0.020445942878723145,0.6832886338233948
408,0.011304937303066254,0.02196132205426693,0.6822431683540344
409,0.010900274850428104,0.022809946909546852,0.6909413933753967
410,0.010350451804697514,0.024578437209129333,0.6914983987808228
411,0.010765504091978073,0.026888156309723854,0.6813822984695435
412,0.011264649219810963,0.0266110897064209,0.6699389815330505
413,0.011171821504831314,0.023959079757332802,0.6652894020080566
414,0.010679256170988083,0.02167467400431633,0.6722642779350281
415,0.011020628735423088,0.02246192842721939,0.6689468026161194
416,0.010983922518789768,0.02440173737704754,0.6656813025474548
417,0.011602504178881645,0.02624340169131756,0.672480046749115
418,0.010433951392769814,0.02767646126449108,0.681201696395874
419,0.011089716106653214,0.027107788249850273,0.6845197081565857
420,0.010832300409674644,0.025634663179516792,0.67398601770401
421,0.009876088239252567,0.02424992248415947,0.6559357047080994
422,0.010022586211562157,0.022801954299211502,0.6494671106338501
423,0.011123666539788246,0.021301591768860817,0.6543577313423157
424,0.01058223843574524,0.020126134157180786,0.6719174385070801
425,0.011058921925723553,0.020667927339673042,0.6613485813140869
426,0.010364631190896034,0.021378543227910995,0.6556872129440308
427,0.009737485088407993,0.02288288250565529,0.6509435176849365
428,0.009874607436358929,0.023599833250045776,0.6532246470451355
429,0.009853598661720753,0.024204391986131668,0.6565784215927124
430,0.009945309720933437,0.02392030879855156,0.6654917597770691
431,0.00974342692643404,0.02283964492380619,0.6758258938789368
432,0.009914577007293701,0.020637860521674156,0.6910077929496765
433,0.009449535980820656,0.01953931711614132,0.6945402026176453
434,0.009671029634773731,0.019139863550662994,0.6886491179466248
435,0.010149799287319183,0.01903834007680416,0.6816952228546143
436,0.009842650964856148,0.020081467926502228,0.6688411831855774
437,0.010588003322482109,0.022946566343307495,0.6535744667053223
438,0.010321815498173237,0.02632412686944008,0.6414445638656616
439,0.010658437386155128,0.026510555297136307,0.6475449204444885
440,0.011050394736230373,0.0228708628565073,0.6676676273345947
441,0.009859530255198479,0.02038595825433731,0.6867697834968567
442,0.010711361654102802,0.019083362072706223,0.7047788500785828
443,0.009259255602955818,0.019489219412207603,0.7167035937309265
444,0.01044236496090889,0.021525438874959946,0.7095673680305481
445,0.010054979473352432,0.02443758398294449,0.6764093637466431
446,0.009991951286792755,0.02671847678720951,0.6478556394577026
447,0.009853169322013855,0.02653704583644867,0.6408767104148865
448,0.009438274428248405,0.023718947544693947,0.6527671217918396
449,0.010395794175565243,0.01995164528489113,0.6880788207054138
450,0.010106855072081089,0.017858749255537987,0.7156309485435486
451,0.009787694551050663,0.0177712831646204,0.7282193899154663
452,0.010288935154676437,0.018036730587482452,0.727918803691864
453,0.011442536488175392,0.017367970198392868,0.7136946320533752
454,0.010392528027296066,0.01778542809188366,0.6894922256469727
455,0.010131102986633778,0.01883586309850216,0.6745762228965759
456,0.009755025617778301,0.019913991913199425,0.6737090349197388
457,0.00881894025951624,0.02065618522465229,0.682399332523346
458,0.010148350149393082,0.02023906260728836,0.6927307844161987
459,0.009509720839560032,0.01946808584034443,0.6955379247665405
460,0.00973537564277649,0.019668221473693848,0.6906476616859436
461,0.010274010710418224,0.02161446586251259,0.6640046834945679
462,0.010670136660337448,0.02447630651295185,0.6445209980010986
463,0.009897918440401554,0.024238089099526405,0.6485061645507812
464,0.010355266742408276,0.021724756807088852,0.660442590713501
465,0.009490782395005226,0.02025231160223484,0.6636995077133179
466,0.00971637200564146,0.020670956000685692,0.6689035296440125
467,0.009657800197601318,0.023332886397838593,0.6674004197120667
468,0.010107636451721191,0.02515910565853119,0.6637935042381287
469,0.010583377443253994,0.024112587794661522,0.6648741364479065
470,0.010343778878450394,0.024720581248402596,0.63191157579422
471,0.010513577610254288,0.027207478880882263,0.5918489098548889
472,0.009184441529214382,0.027224769815802574,0.5886345505714417
473,0.01037792582064867,0.024284949526190758,0.6206029057502747
474,0.009340939112007618,0.02114301174879074,0.6589876413345337
475,0.009880457073450089,0.01933019794523716,0.6950899958610535
476,0.00946964230388403,0.019813740625977516,0.7088424563407898
477,0.009449338540434837,0.02099686861038208,0.713171660900116
478,0.010148361325263977,0.02124338038265705,0.71683669090271
479,0.00950220413506031,0.020521022379398346,0.7034149169921875
480,0.009764200076460838,0.02233915962278843,0.6690046191215515
481,0.00980871170759201,0.02452218532562256,0.6439781785011292
