epoch,train_loss,val_loss,val_metric
57,0.0019699898548424244,0.005732859019190073,0.11196178942918777
58,0.0022138054482638836,0.005725143011659384,0.1119326502084732
59,0.0023753822315484285,0.005726126488298178,0.11200837790966034
60,0.0021753369364887476,0.005726368632167578,0.11207947134971619
61,0.0025273486971855164,0.00573101406916976,0.11214315891265869
62,0.0021752980537712574,0.005741620436310768,0.1122882068157196
63,0.002039587590843439,0.005755925551056862,0.11245160549879074
64,0.0022092126309871674,0.0057443007826805115,0.1123538389801979
65,0.0022099970374256372,0.005724434275180101,0.11212870478630066
66,0.0023777554742991924,0.005702611058950424,0.11186826974153519
67,0.002164839068427682,0.005668501369655132,0.11145361512899399
68,0.002110063564032316,0.005646059289574623,0.11113864183425903
69,0.0023523105774074793,0.005637459456920624,0.11097521334886551
70,0.0022965525276958942,0.005623881239444017,0.11076580733060837
71,0.002353271236643195,0.005626019090414047,0.110713891685009
72,0.002028463641181588,0.005631486885249615,0.11070399731397629
73,0.0022830613888800144,0.0056443968787789345,0.11078440397977829
74,0.002067623194307089,0.005673383828252554,0.11103896796703339
75,0.0021710582077503204,0.005700438749045134,0.11123967915773392
76,0.0020101468544453382,0.005721025634557009,0.11139293015003204
77,0.0021090838126838207,0.005746776703745127,0.11161541193723679
78,0.0019324109889566898,0.005762460641562939,0.11175906658172607
79,0.002031058771535754,0.005767041817307472,0.11181769520044327
80,0.0021202792413532734,0.005768689326941967,0.11184416711330414
81,0.0020954583305865526,0.0057678744196891785,0.11189097911119461
82,0.0020326946396380663,0.005775134079158306,0.11199583858251572
83,0.0019508821424096823,0.005781837273389101,0.11212265491485596
84,0.0022131474688649178,0.0057988096959888935,0.11237619817256927
85,0.0021507733035832644,0.005813250318169594,0.11261115223169327
86,0.0023970850743353367,0.005808379501104355,0.11259898543357849
87,0.002443663775920868,0.005786348599940538,0.11239859461784363
88,0.00210816808976233,0.005764621309936047,0.1121826022863388
89,0.0021916828118264675,0.005732172168791294,0.11185196787118912
90,0.0023005639668554068,0.005689741112291813,0.1113758385181427
91,0.0020764763467013836,0.005655298475176096,0.11099408566951752
92,0.002224604832008481,0.0056229764595627785,0.11064882576465607
93,0.0020621120929718018,0.0055952370166778564,0.11031551659107208
94,0.0020129051990807056,0.00557358842343092,0.11004407703876495
95,0.0023766362573951483,0.005555948708206415,0.10980009287595749
96,0.002158611547201872,0.005534438882023096,0.1095135435461998
97,0.0020473324693739414,0.005535156466066837,0.10941651463508606
98,0.0023922929540276527,0.005514256656169891,0.10913079231977463
99,0.0023364427033811808,0.005505105946213007,0.10897211730480194
100,0.0023740315809845924,0.005514278542250395,0.10901778191328049
101,0.0021450731437653303,0.00554355513304472,0.1093224510550499
102,0.0019795168191194534,0.005593585781753063,0.10985974222421646
103,0.00221604248508811,0.005636935587972403,0.11034346371889114
104,0.0020943961571902037,0.005668094847351313,0.11072225868701935
105,0.0018241261132061481,0.005695690400898457,0.1110684797167778
106,0.002134629525244236,0.005736655090004206,0.11153198033571243
107,0.0020303945057094097,0.005773715674877167,0.11194787174463272
108,0.0020344366785138845,0.005801740568131208,0.11227060854434967
109,0.001897534355521202,0.005823377054184675,0.11254481226205826
110,0.0022800022270530462,0.005824267864227295,0.11266690492630005
111,0.0018784310668706894,0.005819021258503199,0.11271674185991287
112,0.002107844455167651,0.005798669066280127,0.11257614195346832
113,0.001953406259417534,0.00578284403309226,0.11246423423290253
114,0.0022535661701112986,0.0057699186727404594,0.11234430223703384
115,0.0021025119349360466,0.005780459847301245,0.11242271214723587
116,0.0019581946544349194,0.005807944107800722,0.11267886310815811
117,0.002102636732161045,0.005845881067216396,0.1130504384636879
118,0.0022397050634026527,0.005872477777302265,0.11333122104406357
119,0.001885914127342403,0.005901142489165068,0.11360201239585876
120,0.002258935011923313,0.00591334979981184,0.11366616189479828
121,0.0020198216661810875,0.005906687118113041,0.11357338726520538
122,0.0018614260479807854,0.005886734928935766,0.11336134374141693
123,0.0018820619443431497,0.00584859773516655,0.11299902200698853
124,0.002063577761873603,0.005800182465463877,0.11252056062221527
125,0.002083440776914358,0.005765323061496019,0.11220522969961166
126,0.002040410879999399,0.005740724503993988,0.11196430027484894
127,0.0019806206692010164,0.0057235644198954105,0.11178364604711533
128,0.001889222883619368,0.005698292050510645,0.11154337972402573
129,0.001973966835066676,0.005683009047061205,0.11142844706773758
130,0.00197221920825541,0.005672852508723736,0.11133632063865662
131,0.002212954917922616,0.005667173303663731,0.11130828410387039
132,0.00203924672678113,0.005675576627254486,0.11140670627355576
133,0.001899294089525938,0.005696132313460112,0.11164228618144989
134,0.002187313511967659,0.005731138400733471,0.11204496771097183
135,0.002006745198741555,0.005771714728325605,0.1124935895204544
136,0.0018178836908191442,0.005810529924929142,0.11288347840309143
137,0.002200947841629386,0.0058391764760017395,0.11310438066720963
138,0.001927325502038002,0.005852927453815937,0.11317601054906845
139,0.0020547255408018827,0.0058472249656915665,0.11305326223373413
140,0.0019671746995300055,0.005850887857377529,0.11299093067646027
141,0.001928826211951673,0.0058606346137821674,0.1130029708147049
142,0.0021051508374512196,0.0058759404346346855,0.11312475800514221
143,0.0021898355334997177,0.005838044919073582,0.11273176968097687
144,0.0020302096381783485,0.005805374588817358,0.11240509152412415
145,0.002058246172964573,0.005749691743403673,0.11187376081943512
146,0.002110808389261365,0.00568419462069869,0.11121354252099991
147,0.002082237508147955,0.005621599033474922,0.11056680977344513
148,0.0022701933048665524,0.005594882182776928,0.11026720702648163
149,0.0019946028478443623,0.005554852541536093,0.10981559753417969
150,0.0021214273292571306,0.005527971778064966,0.1094905436038971
151,0.0020659584552049637,0.005517303477972746,0.10936291515827179
152,0.0021407012827694416,0.005520101636648178,0.10935371369123459
153,0.0020627358462661505,0.005510589573532343,0.10923176258802414
154,0.0020853031892329454,0.005499247927218676,0.10906500369310379
155,0.001982464687898755,0.005493844393640757,0.10896052420139313
156,0.00216515245847404,0.005501229781657457,0.10905202478170395
157,0.0020475781057029963,0.005526850000023842,0.10933055728673935
158,0.0022380806040018797,0.005576132331043482,0.10988786071538925
159,0.002078222343698144,0.0056309206411242485,0.11050273478031158
160,0.0020098641980439425,0.005689303390681744,0.11114474385976791
161,0.002110664267092943,0.005743437446653843,0.11172023415565491
162,0.0018499562283977866,0.005794866476207972,0.11228340119123459
163,0.002034359145909548,0.00581296905875206,0.11249545961618423
164,0.002079501049593091,0.0058286902494728565,0.11268089711666107
165,0.002011978765949607,0.005841213744133711,0.11284417659044266
166,0.0019425227073952556,0.005831338930875063,0.11278042942285538
167,0.001797034521587193,0.005813661031424999,0.1126311644911766
168,0.002026116708293557,0.005807393230497837,0.11260700225830078
169,0.0021068574860692024,0.005819539539515972,0.1127660945057869
170,0.0020233425311744213,0.00583856925368309,0.1129918247461319
171,0.0019395002163946629,0.005851279944181442,0.11313559859991074
172,0.0018970032688230276,0.005845231469720602,0.1130858063697815
173,0.0019393005641177297,0.005832212045788765,0.11298830807209015
174,0.001872082706540823,0.005829198285937309,0.11297738552093506
175,0.0017518745735287666,0.005806491710245609,0.11276200413703918
176,0.0018355903448536992,0.0057654110714793205,0.11229949444532394
177,0.001949576660990715,0.005721449851989746,0.11179544776678085
178,0.0018289207946509123,0.005706253927201033,0.11159668862819672
179,0.0019781209994107485,0.005699354223906994,0.11146784573793411
180,0.0018471013754606247,0.005704987328499556,0.11147696524858475
181,0.002009396906942129,0.005714849568903446,0.11153845489025116
182,0.0019002007320523262,0.005701445508748293,0.1113748848438263
183,0.0018501403974369168,0.005675746127963066,0.11108726263046265
184,0.0018859333358705044,0.005634888540953398,0.11064111441373825
185,0.0017892993055284023,0.0056127700954675674,0.11040330678224564
186,0.0019380945013836026,0.0056047155521810055,0.11032461374998093
187,0.0018032940570265055,0.0055899834260344505,0.11013434827327728
188,0.002071803668513894,0.005564180668443441,0.10986872017383575
189,0.002054091775789857,0.005534174852073193,0.10954522341489792
190,0.0018155662110075355,0.005511949770152569,0.1092752143740654
191,0.0017623140010982752,0.005509343463927507,0.10922609269618988
192,0.00199004914611578,0.0055216774344444275,0.10928624868392944
193,0.0017762728966772556,0.005536905489861965,0.10940340161323547
194,0.0019538921769708395,0.005563432350754738,0.10964130610227585
195,0.001889729406684637,0.005599456839263439,0.10996457189321518
196,0.0020770994015038013,0.005619259085506201,0.1101481169462204
197,0.002089605201035738,0.005630270577967167,0.11024004966020584
198,0.001823417958803475,0.0056495219469070435,0.11039522290229797
199,0.0020152502693235874,0.005664885975420475,0.11053638160228729
200,0.0018450808711349964,0.005675739608705044,0.11062470823526382
201,0.0018386474112048745,0.005697726737707853,0.11083242297172546
202,0.0019330765353515744,0.00575107429176569,0.1113683432340622
203,0.002049611881375313,0.005796545185148716,0.11182009428739548
204,0.0018963688053190708,0.005830180365592241,0.11215444654226303
205,0.0019985889084637165,0.005874225869774818,0.11260733008384705
206,0.001939773908816278,0.005912833381444216,0.11303544044494629
207,0.002045616041868925,0.005941228941082954,0.11338578164577484
208,0.002155240159481764,0.0059404619969427586,0.11350763589143753
209,0.0019955262541770935,0.005924426484853029,0.11350800096988678
210,0.0019270054763182998,0.005900089163333178,0.11338577419519424
211,0.0019313105149194598,0.005873065907508135,0.11320427060127258
212,0.001722760614939034,0.00583226140588522,0.11282573640346527
213,0.0018420674605295062,0.005797979887574911,0.11250563710927963
214,0.0019305553287267685,0.005778310354799032,0.11235810816287994
215,0.001666675671003759,0.005759920924901962,0.11219535768032074
216,0.0017519737593829632,0.005735475104302168,0.11198173463344574
217,0.0017876424826681614,0.005707191303372383,0.1116885095834732
218,0.0019542912486940622,0.005688854027539492,0.11146647483110428
219,0.0018802504055202007,0.0056699118576943874,0.11120650172233582
220,0.001966004492715001,0.005641279276460409,0.11084990948438644
221,0.0017325225053355098,0.0056206947192549706,0.11056707799434662
222,0.0017023910768330097,0.005605470389127731,0.11029670387506485
223,0.001899497234262526,0.005586542654782534,0.11000394076108932
224,0.001777804922312498,0.005567597225308418,0.10969944298267365
225,0.0018076400738209486,0.005549446679651737,0.10945405811071396
226,0.0019755468238145113,0.005535895936191082,0.10929708182811737
227,0.001856444519944489,0.005533895455300808,0.10925170034170151
228,0.00183217937592417,0.005533414892852306,0.10921137034893036
229,0.0019519428024068475,0.005549095571041107,0.10933101922273636
230,0.0019096804317086935,0.005571569316089153,0.1095159649848938
231,0.0019321455620229244,0.005593420006334782,0.10971364378929138
232,0.0018845736049115658,0.005623247474431992,0.11000051349401474
233,0.0018638318870216608,0.00565818278118968,0.11035449802875519
234,0.0017811640864238143,0.0056879883632063866,0.1106804609298706
235,0.0017556194216012955,0.005734842736274004,0.1111733540892601
236,0.0019474736182019114,0.005756250116974115,0.11139899492263794
237,0.0019104114035144448,0.005754163954406977,0.1113712266087532
238,0.0018407823517918587,0.005736878607422113,0.11120618879795074
239,0.0018712335731834173,0.005701829679310322,0.11080881208181381
240,0.001567545928992331,0.005669964011758566,0.11045078188180923
241,0.001836734008975327,0.005642627831548452,0.11012795567512512
242,0.001927040284499526,0.005637764930725098,0.11003151535987854
243,0.0016997423954308033,0.005632301326841116,0.10995148122310638
244,0.0018211249262094498,0.005616576410830021,0.10978777706623077
245,0.0018023254815489054,0.005620112176984549,0.1098315566778183
246,0.00185077590867877,0.00563084939494729,0.1099407896399498
247,0.0018155002035200596,0.005625794641673565,0.10990065336227417
248,0.0019001649925485253,0.005601493176072836,0.1096998080611229
249,0.001937018008902669,0.00557110458612442,0.10946010053157806
250,0.0019214904168620706,0.005565241910517216,0.1094897910952568
251,0.0019009875832125545,0.005555677693337202,0.10949692875146866
252,0.001785933505743742,0.005539653357118368,0.10944412648677826
253,0.0019176201894879341,0.005542089696973562,0.10955601930618286
254,0.0017256122082471848,0.005540258251130581,0.1095847487449646
255,0.0017535879742354155,0.005529331974685192,0.10952147096395493
256,0.001764617976732552,0.005519075319170952,0.10944990813732147
257,0.0019525360548868775,0.005506331566721201,0.10930830240249634
258,0.0016710583586245775,0.005479048006236553,0.10897810757160187
259,0.0018115019192919135,0.005468639545142651,0.1088506281375885
260,0.001642549759708345,0.005479020997881889,0.10891877859830856
261,0.0018220036290585995,0.005498814862221479,0.10909031331539154
262,0.001877912087365985,0.005541493184864521,0.10950583219528198
263,0.001828901469707489,0.005578265991061926,0.10984792560338974
264,0.002025134861469269,0.005596092902123928,0.10995317250490189
265,0.0017941840924322605,0.00561970891430974,0.1101255789399147
266,0.0019315117970108986,0.005630854982882738,0.1101624071598053
267,0.0018764074193313718,0.005652500316500664,0.1103057935833931
268,0.0018226999090984464,0.005667743738740683,0.11036734282970428
269,0.0018229250563308597,0.005666834767907858,0.11028344929218292
270,0.0019660997204482555,0.005656527355313301,0.11008594185113907
271,0.0017998683033511043,0.005640157498419285,0.10986396670341492
272,0.001694840146228671,0.005606543738394976,0.10947370529174805
273,0.001846499159000814,0.005574922077357769,0.10915784537792206
274,0.0018336062785238028,0.005558788776397705,0.1089678481221199
275,0.0018457839032635093,0.005525445099920034,0.1086297258734703
276,0.0018081036396324635,0.005488601978868246,0.10828262567520142
277,0.0016816452844068408,0.005451930221170187,0.10796235501766205
278,0.0018246149411424994,0.005433487240225077,0.10786408185958862
279,0.0017960920231416821,0.005414959974586964,0.10775759816169739
280,0.0017638300778344274,0.005393999628722668,0.10762948542833328
281,0.0018739693332463503,0.005379779729992151,0.10752121359109879
282,0.0017954695504158735,0.005377008114010096,0.10752643644809723
283,0.0017867529531940818,0.005396590568125248,0.10778320580720901
284,0.0019108159467577934,0.005414570681750774,0.10799067467451096
285,0.001691340352408588,0.00542618939653039,0.10814712941646576
286,0.0017890597227960825,0.005447746254503727,0.10840021073818207
287,0.0016609213780611753,0.005477664992213249,0.108759306371212
288,0.0017550389748066664,0.00551350275054574,0.10916084796190262
289,0.0017782810609787703,0.005549632012844086,0.10954056680202484
290,0.0017657674616202712,0.005591274704784155,0.10997746884822845
291,0.0019755782559514046,0.005627222824841738,0.11035457253456116
292,0.002018208848312497,0.005672631319612265,0.11081636697053909
293,0.001950950245372951,0.005694566760212183,0.11105941981077194
294,0.0019009008537977934,0.005689037963747978,0.11103402823209763
295,0.0020081240218132734,0.00564896734431386,0.11064823716878891
296,0.0017544046277180314,0.005609399639070034,0.11024903506040573
297,0.0019506907556205988,0.005571605172008276,0.10985735803842545
298,0.0018722438253462315,0.005547844804823399,0.1095784530043602
299,0.0018192518036812544,0.005522476509213448,0.10924874991178513
300,0.0017473956104367971,0.005497760139405727,0.10895007103681564
301,0.0017069934401661158,0.005460927728563547,0.10849754512310028
302,0.0016983149107545614,0.005427452735602856,0.10806051641702652
303,0.0018275597831234336,0.005397460423409939,0.10765781998634338
304,0.0018376534571871161,0.005384745076298714,0.10747726261615753
305,0.001809577806852758,0.005386476870626211,0.10747788846492767
306,0.0018071611411869526,0.00538887083530426,0.10747702419757843
307,0.0018248617416247725,0.0054016802459955215,0.10758663713932037
308,0.0018333153566345572,0.005428670439869165,0.10781347751617432
309,0.0019904186483472586,0.005464828573167324,0.10819967091083527
310,0.0019389800727367401,0.005469453055411577,0.10828618705272675
311,0.001758843194693327,0.005464875139296055,0.10828544944524765
312,0.0017490225145593286,0.005458505358546972,0.1082339957356453
313,0.0018302524695172906,0.005450462456792593,0.10815675556659698
314,0.0018950002267956734,0.005460672080516815,0.10826878249645233
315,0.0018278972711414099,0.005455243866890669,0.10821998119354248
316,0.0017441774252802134,0.005439289845526218,0.10805685073137283
317,0.0017329338006675243,0.0054407017305493355,0.1080683022737503
318,0.0016588836442679167,0.005434812977910042,0.1079857125878334
319,0.0017965961014851928,0.005427233874797821,0.10788363218307495
320,0.0017110903281718493,0.005420161411166191,0.10781437158584595
321,0.0017825855175033212,0.005413012113422155,0.10775567591190338
322,0.0018139423336833715,0.005393106024712324,0.10754162073135376
323,0.0018262730445712805,0.005376271903514862,0.10736896097660065
324,0.0015728553989902139,0.005368294660001993,0.10727352648973465
325,0.0018049930222332478,0.0053615146316587925,0.10719715058803558
326,0.0016688368050381541,0.005366461351513863,0.10726139694452286
327,0.0019397553987801075,0.005382118280977011,0.10740619897842407
328,0.0017507802695035934,0.005423203110694885,0.10781395435333252
329,0.0018464070744812489,0.00547992205247283,0.10839404910802841
330,0.001661709975451231,0.005523773841559887,0.10884702205657959
331,0.0017468964215368032,0.0055761877447366714,0.10939983278512955
332,0.001746945083141327,0.005606784950941801,0.10968640446662903
333,0.0017138529801741242,0.0056066615507006645,0.10964785516262054
334,0.001929032034240663,0.00560873094946146,0.1096317321062088
335,0.0017504418501630425,0.005610970314592123,0.10966286808252335
336,0.0017847196431830525,0.005598590709269047,0.10955923050642014
337,0.0016329397913068533,0.0056010461412370205,0.10959278047084808
338,0.0017280427273362875,0.005620295647531748,0.10979920625686646
339,0.0018461312865838408,0.005616053473204374,0.10974408686161041
340,0.0018929187208414078,0.005609110929071903,0.10963144898414612
341,0.0017325392691418529,0.005605579819530249,0.1095619797706604
342,0.0016816166462376714,0.005583728197962046,0.10930810868740082
343,0.0017338012112304568,0.005570310167968273,0.10914722084999084
344,0.001907273894175887,0.005546418484300375,0.10888419300317764
345,0.0017740803305059671,0.005523742642253637,0.10864217579364777
346,0.0016422379994764924,0.005516586825251579,0.10856011509895325
347,0.0018275859765708447,0.005500508472323418,0.10840128362178802
348,0.0017376207979395986,0.00549471378326416,0.10837426781654358
349,0.001997679937630892,0.005516490433365107,0.10867907851934433
350,0.001773629803210497,0.005526328459382057,0.1088750958442688
351,0.0018335160566493869,0.0055400230921804905,0.10909806936979294
352,0.0018141119508072734,0.005537933669984341,0.10916144400835037
353,0.0017158702248707414,0.00554280960932374,0.1092730388045311
354,0.001765348599292338,0.005543713923543692,0.10929973423480988
355,0.0019697847310453653,0.0055440994910895824,0.10931054502725601
356,0.0017261739121749997,0.00553874159231782,0.10924599319696426
357,0.0018004466546699405,0.0055349599570035934,0.10920307040214539
358,0.001806876971386373,0.00554079283028841,0.10923144221305847
359,0.0017634346149861813,0.0055426061153411865,0.10921939462423325
360,0.0017671675886958838,0.005549831781536341,0.10922455042600632
361,0.0016034662257879972,0.005565184634178877,0.10928753763437271
362,0.0017629530047997832,0.005578214768320322,0.10934144258499146
363,0.0016311297658830881,0.005581769626587629,0.10930702090263367
364,0.0017232818063348532,0.005575309507548809,0.10918740928173065
365,0.0018332451581954956,0.005575982388108969,0.10916456580162048
366,0.001792692462913692,0.005584729369729757,0.10920414328575134
367,0.0016745335888117552,0.005605943966656923,0.10938390344381332
368,0.0017381784273311496,0.005635648500174284,0.10962662845849991
369,0.0016930511919781566,0.0056597706861793995,0.10984671860933304
370,0.0016728874761611223,0.005655303131788969,0.1098228320479393
371,0.0017808092525228858,0.00564369885250926,0.10973919183015823
372,0.0018369033932685852,0.005627025384455919,0.10957504063844681
373,0.001683930866420269,0.0056188334710896015,0.10948576033115387
374,0.0017181988805532455,0.005594925489276648,0.10922449827194214
375,0.0016900100745260715,0.005575619637966156,0.10900848358869553
376,0.0019876640290021896,0.005570593290030956,0.10894553363323212
377,0.0016028997488319874,0.005570859648287296,0.10895451158285141
378,0.0016374113038182259,0.0055707404389977455,0.10893963277339935
379,0.0015684146201238036,0.0055719781666994095,0.10894592106342316
380,0.0015939997974783182,0.005553105846047401,0.10873793810606003
381,0.001677508233115077,0.005544430576264858,0.10863883048295975
382,0.001693699392490089,0.005545164458453655,0.1086522564291954
383,0.0018191304989159107,0.005521322134882212,0.10841019451618195
384,0.001656137639656663,0.005514434073120356,0.10836547613143921
385,0.0015813052887097,0.0055181486532092094,0.10842476040124893
386,0.0017765420489013195,0.005510028451681137,0.10836022347211838
387,0.0017921777907758951,0.00549318315461278,0.1082339659333229
388,0.0017179670976474881,0.00548914261162281,0.10824833810329437
389,0.0018003011355176568,0.005496978294104338,0.10837136209011078
390,0.001592040411196649,0.005502867512404919,0.10846064239740372
391,0.001521944534033537,0.00549924373626709,0.10845273733139038
392,0.0017321783816441894,0.0055059208534657955,0.10855463147163391
393,0.001646318007260561,0.005520326551049948,0.1087300255894661
394,0.0018398065585643053,0.005526661407202482,0.10882266610860825
395,0.0017496400978416204,0.005524609703570604,0.10883908718824387
396,0.0018255298491567373,0.005513077136129141,0.1087406724691391
397,0.0017934105126187205,0.005502813030034304,0.10869327932596207
398,0.0017474242486059666,0.005497614853084087,0.108675517141819
399,0.0017985868034884334,0.005481683183461428,0.10854560881853104
400,0.0017684284830465913,0.005460651125758886,0.10835631936788559
401,0.0015941776800900698,0.005439558997750282,0.10816116631031036
402,0.0016659214161336422,0.00541596719995141,0.10791586339473724
403,0.001641543349251151,0.005374785978347063,0.10749953985214233
404,0.0015712287276983261,0.005342835560441017,0.10717174410820007
405,0.001835555536672473,0.0053327628411352634,0.10703948885202408
406,0.001676682848483324,0.00531345047056675,0.10678310692310333
407,0.0016047731041908264,0.005320726428180933,0.106789231300354
408,0.0018887040205299854,0.005340242758393288,0.106951504945755
409,0.0016188398003578186,0.005363153293728828,0.10714871436357498
410,0.0015874161617830396,0.0053794183768332005,0.1073000431060791
411,0.0016776053234934807,0.0054149446077644825,0.10767784714698792
412,0.0017516759689897299,0.0054395366460084915,0.10795267671346664
413,0.001624574768356979,0.005474616773426533,0.1083037406206131
414,0.0018376287771388888,0.005497056525200605,0.1084754541516304
415,0.0016340158181264997,0.005504797212779522,0.10850556194782257
416,0.0015773252816870809,0.005491460207849741,0.10831776261329651
417,0.001583284349180758,0.0054824016988277435,0.10818488895893097
418,0.0016300597926601768,0.005462700966745615,0.10793928802013397
419,0.0017292152624577284,0.005456562153995037,0.1078314334154129
420,0.001776442863047123,0.005452436860650778,0.10777705162763596
421,0.0017002662643790245,0.005417883861809969,0.10740997642278671
422,0.00166573456954211,0.0053704665042459965,0.1069176122546196
423,0.0016774075338616967,0.005332072265446186,0.10652990639209747
424,0.0016314623644575477,0.005320529453456402,0.10642808675765991
425,0.0017850304720923305,0.00533271674066782,0.10656458884477615
426,0.001638043555431068,0.0053452677093446255,0.10668163001537323
427,0.0016214859206229448,0.00537022715434432,0.1069442555308342
428,0.001669186633080244,0.005406453274190426,0.10733577609062195
429,0.0017575706588104367,0.00543825002387166,0.10767640173435211
430,0.0017504073912277818,0.005446281284093857,0.10775042325258255
431,0.0014473414048552513,0.005458694417029619,0.10785562545061111
432,0.0016527539119124413,0.005436392035335302,0.1076471284031868
433,0.0015570261748507619,0.005410911049693823,0.1074209213256836
434,0.0017255612183362246,0.005400529596954584,0.10733916610479355
435,0.0016137543134391308,0.005396224558353424,0.10731002688407898
436,0.0016526727704331279,0.005415444262325764,0.10753991454839706
437,0.0017419584328308702,0.005459264852106571,0.10801782459020615
438,0.0016928334953263402,0.0054963333532214165,0.10840508341789246
439,0.0015787823358550668,0.005526186898350716,0.10869059711694717
440,0.0016535299364477396,0.005555908195674419,0.10898799449205399
441,0.0017241508467122912,0.005567220970988274,0.10909420251846313
442,0.0016935748280957341,0.005567194428294897,0.10905104875564575
443,0.0017389619024470448,0.005559767596423626,0.10893604904413223
444,0.0016752158990129828,0.005559636279940605,0.10891233384609222
445,0.001586987404152751,0.005563658196479082,0.10896187275648117
446,0.0018098207656294107,0.005556142423301935,0.10887566208839417
447,0.0016495451563969254,0.00554473465308547,0.1087685376405716
448,0.0016922203358262777,0.0054993461817502975,0.10831315815448761
449,0.001600663992576301,0.005468056537210941,0.10800985246896744
450,0.0016551573062315583,0.005456400569528341,0.10791271179914474
451,0.0015914597315713763,0.0054694791324436665,0.10805360227823257
452,0.0017312652198597789,0.005506336688995361,0.1084379330277443
453,0.0016980402870103717,0.005546414293348789,0.10889652371406555
454,0.0016805025516077876,0.005563362967222929,0.10910467803478241
455,0.0017081407131627202,0.0055694738402962685,0.10922089219093323
456,0.001587411155924201,0.005563818383961916,0.10920880734920502
457,0.0016063717193901539,0.005552595015615225,0.10914865881204605
458,0.0015189063269644976,0.005553442053496838,0.10920616239309311
459,0.0015498498687520623,0.005544806364923716,0.10913310945034027
460,0.001794152893126011,0.00552241038531065,0.10891212522983551
461,0.0016208422603085637,0.005504916422069073,0.1087111234664917
462,0.0017576059326529503,0.005509871523827314,0.10875483602285385
463,0.0016031559789553285,0.005517902784049511,0.10883839428424835
464,0.0015461829025298357,0.005541044287383556,0.10904688388109207
465,0.001624023076146841,0.00555512635037303,0.10917019098997116
466,0.0019162301905453205,0.005543207284063101,0.10896177589893341
467,0.001683886512182653,0.005518021993339062,0.10862628370523453
