Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
4.709677419354839,0.0,0.5454545454545454,24.33333333333333,0.5025189076296063,13.095020805347088,1.903225806451613,0.0,0.509090909090909,14.75,0.504524979109513,7.133745340327562,6.193548387096774,0.0,0.5272727272727272,38.4,0.5038571760648586,16.458876743444986,4.612903225806452,0.0,0.5454545454545454,23.83333333333333,0.5025189076296062,12.16738103662092,9.6875,0.0,0.6181818181818182,28.181818181818183,0.4903101471559,19.987798697560308,5.5,0.0,0.5454545454545454,25.142857142857142,0.5025189076296063,14.98601498602248,1.53125,0.0,0.4727272727272727,16.333333333333332,0.5038571760648588,7.783292175986598,-1.0,35.878787878787875,32.0,0.9090909090909092,42.285714285714285,0.2901294265928298,27.76773934775477,2.7419354838709675,0.0,0.4727272727272727,42.5,0.5038571760648588,15.081926804259206,0.1935483870967742,0.0,0.4727272727272727,3.0,0.5038571760648588,0.9099214192705388,0.032258064516129,0.0,0.4545454545454545,1.0,0.5025189076296058,0.1796053020267749,6.032258064516129,0.0,0.5272727272727272,37.4,0.5038571760648586,16.561972247627484,0.7741935483870968,0.0,0.4727272727272727,12.0,0.5038571760648589,4.128839041178161,41.36363636363637,41.0,0.9636363636363636,44.03225806451613,0.1889185954061583,29.560127475429404,9.32258064516129,0.0,0.6181818181818182,28.9,0.4903101471559,22.66478486812261,43.21212121212121,42.0,0.9818181818181818,44.5625,0.1348399724926484,22.1468925243441,8.67741935483871,0.0,0.6363636363636364,24.454545454545453,0.485479387502946,20.250740063471248,3.967741935483871,0.0,0.5454545454545454,20.5,0.5025189076296063,15.33728326870558,6505,5.741935483870968,0.0,0.6,19.77777777777778,0.4944132324730442,15.366560538900654,3.0,0.0,0.4909090909090909,31.0,0.504524979109513,13.849187701811251,5.1875,0.0,0.5272727272727272,27.666666666666668,0.5038571760648586,16.183299834965275,5.516129032258065,0.0,0.509090909090909,42.75,0.5045249791095131,18.20415880642285,6505,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,"tributyl 2-acetyloxypropane-1,2,3-tricarboxylate",77-90-7
5.911764705882353,0.0,0.5636363636363636,20.1,0.5005047956863654,14.804519471818187,4.333333333333333,0.0,0.5818181818181818,14.3,0.4978066369700666,9.70395108533976,0.2727272727272727,0.0,0.4363636363636363,4.5,0.5005047956863654,1.3980505908390637,2.9705882352941178,0.0,0.509090909090909,14.428571428571429,0.5045249791095131,7.82569696428549,18.142857142857142,1.0,0.7090909090909091,33.421052631578945,0.4583677673015522,27.01649045125072,6.205882352941177,0.0,0.4909090909090909,35.166666666666664,0.504524979109513,16.625608964494663,0.7575757575757576,0.0,0.4363636363636363,12.5,0.5005047956863654,4.00804115989269,-1.0,41.425,37.5,0.9636363636363636,43.60526315789474,0.1889185954061582,28.770433095676893,1.0303030303030305,0.0,0.4363636363636363,17.0,0.5005047956863654,4.383811472942584,4.764705882352941,0.0,0.4727272727272727,32.4,0.5038571760648589,16.216450352407136,2.909090909090909,0.0,0.509090909090909,16.0,0.504524979109513,10.094440414046106,1.7878787878787878,0.0,0.4909090909090909,11.8,0.504524979109513,5.7268969333181206,1.181818181818182,0.0,0.4545454545454545,13.0,0.5025189076296058,4.86347705771386,31.275,19.0,0.8727272727272727,37.90909090909091,0.3363499860730087,29.684656746437984,3.7058823529411766,0.0,0.5272727272727272,15.75,0.5038571760648586,9.311216474132904,41.075,42.0,0.9818181818181818,42.12820512820513,0.1348399724926484,18.667656796084778,7.416666666666667,0.0,0.5818181818181818,20.53846153846154,0.4978066369700666,15.219113922020185,4.545454545454546,0.0,0.5454545454545454,18.75,0.5025189076296062,11.79536696411696,6506,7.515151515151516,0.0,0.5636363636363636,27.55555555555556,0.5005047956863654,17.974150209608673,6.676470588235294,0.0,0.6,18.916666666666668,0.4944132324730442,13.575201518087471,9.142857142857142,0.0,0.5818181818181818,26.666666666666668,0.4978066369700666,21.261872610161973,1.6176470588235294,0.0,0.4545454545454545,13.75,0.5025189076296058,6.125034104455963,6506,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,"triethyl 2-hydroxypropane-1,2,3-tricarboxylate",triethyl citrate
5.142857142857143,0.0,0.3090909090909091,22.90909090909091,0.4663779770834142,12.987173159185444,3.5510204081632653,0.0,0.2,34.8,0.4036867138796656,14.934664967352782,0.7959183673469388,0.0,0.2,7.8,0.4036867138796656,4.036188341310477,1.2857142857142858,0.0,0.2181818181818181,10.5,0.4168181542799854,5.29543828843909,6.244897959183674,0.0,0.4,19.125,0.4944132324730442,17.677116342233848,2.571428571428572,0.0,0.2545454545454545,15.75,0.4396202830466234,9.34523051258413,2.7142857142857144,0.0,0.1818181818181818,33.25,0.3892494720807614,10.84166346400158,-3.0,50.16,59.0,0.8909090909090909,57.0,0.3146266024828462,34.55392709303851,0.1836734693877551,0.0,0.1636363636363636,3.0,0.3733549777275504,1.013933540469886,7.36734693877551,0.0,0.3636363636363636,25.785714285714285,0.485479387502946,16.631663924513358,4.918367346938775,0.0,0.2909090909090909,24.1,0.4583677673015521,15.786118288301433,1.2040816326530612,0.0,0.1818181818181818,14.75,0.3892494720807614,6.614313997676852,3.0,0.0,0.2181818181818181,24.5,0.4168181542799854,11.944315244779276,60.12,63.0,0.9818181818181818,61.3469387755102,0.1348399724926484,25.33017882257592,4.183673469387755,0.0,0.2727272727272727,22.77777777777778,0.4494665749754947,15.625397954115927,51.54,57.0,0.9636363636363636,53.6875,0.1889185954061582,24.721477070988872,2.36734693877551,0.0,0.3090909090909091,10.545454545454543,0.4663779770834142,6.33671141560241,4.938775510204081,0.0,0.3272727272727272,20.166666666666668,0.4735424207422438,13.33449187143581,6544,0.0816326530612244,0.0,0.1636363636363636,1.3333333333333333,0.3733549777275503,0.3437983113855631,12.224489795918368,0.0,0.4545454545454545,31.526315789473685,0.5025189076296059,21.695108229470428,5.122448979591836,0.0,0.2545454545454545,31.375,0.4396202830466234,17.26343999741122,3.877551020408163,0.0,0.2363636363636363,27.142857142857142,0.4287637855957329,15.915967680630809,6544,CC1=CC(=O)CC(C1)(C)C,"3,5,5-trimethylcyclohex-2-en-1-one",isophorone
1.34,0.0,0.1454545454545454,22.33333333333333,0.3558079911965532,6.607386095908742,2.14,0.0,0.1636363636363636,26.75,0.3733549777275504,10.343113651120731,3.7,0.0,0.2,30.83333333333333,0.4036867138796655,14.799682842713157,1.56,0.0,0.1454545454545454,26.0,0.3558079911965532,7.672266514491506,9.82,0.0,0.3818181818181818,30.6875,0.4903101471559,18.56339386633637,3.313725490196078,0.0,0.2181818181818181,21.125,0.4168181542799854,13.277786255364155,0.2,0.0,0.1272727272727272,5.0,0.3363499860730087,1.2777531299998814,-3.0,60.62745098039216,67.0,0.9454545454545454,64.41666666666667,0.2291838836507762,32.5152030805983,0.86,0.0,0.1272727272727272,21.5,0.3363499860730087,5.93849427765274,18.0,0.0,0.5272727272727272,36.72,0.5038571760648586,27.238208457973148,13.08,0.0,0.4727272727272727,31.142857142857142,0.5038571760648589,23.67969939136277,2.34,0.0,0.1454545454545454,39.0,0.3558079911965532,13.311970982111225,1.26,0.0,0.1636363636363636,15.75,0.3733549777275504,5.710034132640398,62.07843137254902,64.0,0.9818181818181818,63.32,0.1348399724926484,26.14027018778108,1.76,0.0,0.1636363636363636,22.0,0.3733549777275503,8.230257763712077,74.56862745098039,79.0,1.0,74.56862745098039,0.0,19.297932430144726,2.5,0.0,0.1636363636363636,31.25,0.3733549777275503,13.010592231104686,6.24,0.0,0.2727272727272727,31.2,0.4494665749754948,16.452231409974356,6549,0.64,0.0,0.1272727272727272,16.0,0.3363499860730087,4.383456841073149,24.352941176470587,9.0,0.6727272727272727,37.63636363636363,0.4735424207422438,29.41416225522105,7.74,0.0,0.3454545454545454,27.642857142857142,0.4798989792685856,19.49548351672818,1.14,0.0,0.1454545454545454,19.0,0.3558079911965532,5.540242387683571,6549,CC(=CCCC(C)(C=C)O)C,"3,7-dimethylocta-1,6-dien-3-ol",linalool
10.129032258064516,0.0,0.6,34.888888888888886,0.4944132324730442,19.72602669146166,3.966666666666667,0.0,0.509090909090909,39.66666666666666,0.504524979109513,16.061269184472685,4.580645161290323,0.0,0.509090909090909,35.5,0.504524979109513,15.62215135323,3.8333333333333335,0.0,0.5272727272727272,28.75,0.5038571760648587,10.901070283845218,17.90909090909091,0.0,0.6727272727272727,39.4,0.4735424207422438,29.68834328945836,5.28125,0.0,0.5272727272727272,28.166666666666668,0.5038571760648587,18.277845526669008,1.0,0.0,0.4909090909090909,10.333333333333334,0.5045249791095131,3.4737107920301407,-3.0,38.51428571428571,26.0,0.9272727272727272,43.483870967741936,0.2620817977022988,33.802515942361644,0.1666666666666666,0.0,0.4727272727272727,5.0,0.5038571760648589,0.9128709291752768,0.0666666666666666,0.0,0.4727272727272727,2.0,0.5038571760648589,0.3651483716701107,1.75,0.0,0.4727272727272727,18.666666666666668,0.5038571760648589,7.264584884794663,1.4,0.0,0.4909090909090909,21.0,0.5045249791095131,6.95106044998246,1.935483870967742,0.0,0.4727272727272727,30.0,0.5038571760648589,9.722604191165273,42.457142857142856,37.0,0.9090909090909092,49.53333333333333,0.2901294265928297,32.70846522658915,7.741935483870968,0.0,0.6,26.666666666666668,0.4944132324730442,15.037658820298422,37.371428571428574,38.0,0.9818181818181818,38.47058823529412,0.1348399724926484,22.96811820288098,4.451612903225806,0.0,0.5636363636363636,19.714285714285715,0.5005047956863654,10.60766612621086,4.741935483870968,0.0,0.5454545454545454,24.5,0.5025189076296063,15.974913128476336,6560,10.064516129032258,0.0,0.5818181818181818,39.0,0.4978066369700666,22.734607223160857,7.1875,0.0,0.5636363636363636,28.75,0.5005047956863654,18.301132522685677,4.774193548387097,0.0,0.5454545454545454,24.666666666666668,0.5025189076296063,14.321800811861038,0.5483870967741935,0.0,0.4727272727272727,8.5,0.5038571760648589,2.218688947365377,6560,CC(C)CO,2-methylpropan-1-ol,2-methyl-1-propanol
10.49090909090909,0.0,0.4,26.227272727272727,0.4944132324730442,19.155187603393813,5.018518518518518,0.0,0.3454545454545454,15.055555555555555,0.4798989792685856,14.5465949341726,0.5740740740740741,0.0,0.0727272727272727,10.333333333333334,0.2620817977022989,3.254035821327875,8.018518518518519,0.0,0.2727272727272727,30.928571428571427,0.4494665749754947,18.93732536826212,20.163636363636364,1.0,0.6,33.60606060606061,0.4944132324730442,28.030911268312103,3.333333333333333,0.0,0.1818181818181818,20.0,0.3892494720807614,9.49478506319266,6.636363636363637,0.0,0.3272727272727272,20.27777777777778,0.4735424207422438,16.0662559149473,-3.0,43.127272727272725,51.0,0.8909090909090909,48.40816326530612,0.3146266024828463,28.79110880337793,1.4074074074074074,0.0,0.1454545454545454,10.857142857142858,0.3558079911965532,5.42015288553613,0.4444444444444444,0.0,0.0545454545454545,12.0,0.2291838836507762,3.130294257472417,1.037037037037037,0.0,0.0545454545454545,28.0,0.2291838836507762,7.4832213902811135,1.5185185185185186,0.0,0.109090909090909,16.4,0.3146266024828462,8.062821128876312,1.4444444444444444,0.0,0.0909090909090909,19.5,0.2901294265928297,6.3384620081634,77.49090909090908,84.0,0.9818181818181818,78.92592592592592,0.1348399724926484,24.30887105813867,11.87037037037037,0.0,0.3818181818181818,32.05,0.4903101471559,23.694634609847867,24.327272727272728,19.0,0.8181818181818182,29.73333333333333,0.3892494720807615,22.46483222436097,11.907407407407408,0.0,0.4,30.61904761904762,0.4944132324730442,20.2412510972477,4.2,0.0,0.1818181818181818,23.1,0.3892494720807614,14.231420636511771,6561,4.796296296296297,0.0,0.2363636363636363,21.58333333333333,0.428763785595733,14.979709080518465,1.8703703703703705,0.0,0.1272727272727272,16.833333333333332,0.3363499860730087,6.837869844562784,2.5185185185185186,0.0,0.1636363636363636,17.0,0.3733549777275503,8.083854723939796,3.240740740740741,0.0,0.109090909090909,35.0,0.3146266024828462,12.675835256145866,6561,CC(C)C=O,2-methylpropanal,isobutyraldehyde
5.794871794871795,0.0,0.4909090909090909,20.545454545454547,0.5045249791095129,14.57860632856004,3.5384615384615383,0.0,0.4,23.0,0.4944132324730442,11.729060073272242,2.2564102564102564,0.0,0.3454545454545454,29.33333333333333,0.4798989792685856,9.79720139609682,4.794871794871795,0.0,0.4363636363636363,23.375,0.5005047956863654,13.705894788623445,14.743589743589745,0.0,0.6,33.8235294117647,0.4944132324730442,25.686078503342856,5.475,0.0,0.4,31.285714285714285,0.4944132324730442,16.33933040086765,1.564102564102564,0.0,0.3636363636363636,15.25,0.4854793875029459,8.226385251432939,-3.0,34.92857142857143,26.5,0.8909090909090909,40.75,0.3146266024828462,31.904119205827502,1.3333333333333333,0.0,0.3636363636363636,13.0,0.4854793875029459,5.805321212987698,0.717948717948718,0.0,0.3818181818181818,5.6,0.4903101471559,2.5125864001768314,1.3333333333333333,0.0,0.3272727272727272,26.0,0.4735424207422438,8.16389140098137,2.4615384615384617,0.0,0.3818181818181818,19.2,0.4903101471559,10.978079004246688,3.25,0.0,0.3636363636363636,26.0,0.4854793875029459,12.255297127867104,33.023809523809526,21.0,0.9454545454545454,35.56410256410256,0.2291838836507762,32.655248780838335,6.358974358974359,0.0,0.509090909090909,20.666666666666668,0.5045249791095131,14.795958159840348,43.333333333333336,41.5,0.9454545454545454,46.66666666666666,0.2291838836507762,27.47119703738202,6.82051282051282,0.0,0.4363636363636363,33.25,0.5005047956863654,20.588540239749356,7.435897435897436,0.0,0.4727272727272727,29.0,0.5038571760648589,19.117083668520248,6569,6.846153846153846,0.0,0.4181818181818181,38.142857142857146,0.4978066369700666,17.01166544267795,5.95,0.0,0.4363636363636363,26.444444444444443,0.5005047956863654,17.114920765826316,1.948717948717949,0.0,0.3636363636363636,19.0,0.4854793875029459,7.646632275400437,3.2051282051282053,0.0,0.3636363636363636,31.25,0.4854793875029459,14.504408562443656,6569,CCC(=O)C,butan-2-one,2-butanone
12.04,0.0,0.3818181818181818,37.625,0.4903101471559,22.81957627179982,6.428571428571429,0.0,0.3090909090909091,28.63636363636364,0.4663779770834142,17.238522751867883,0.1020408163265306,0.0,0.1272727272727272,5.0,0.3363499860730087,0.714285714285714,1.8979591836734693,0.0,0.1818181818181818,23.25,0.3892494720807614,7.366152596955397,19.98,1.0,0.6,35.67857142857143,0.4944132324730442,28.577492213707103,3.693877551020408,0.0,0.2363636363636363,25.857142857142858,0.428763785595733,11.612141780683435,3.2448979591836733,0.0,0.2181818181818181,26.5,0.4168181542799854,11.774850693046494,-1.0,57.1764705882353,60.0,1.0,57.1764705882353,0.0,28.255764638284305,0.1836734693877551,0.0,0.1272727272727272,9.0,0.3363499860730087,1.2857142857142847,0.0816326530612244,0.0,0.1272727272727272,4.0,0.3363499860730087,0.5714285714285716,0.3469387755102041,0.0,0.1272727272727272,17.0,0.3363499860730087,2.428571428571434,2.959183673469388,0.0,0.2363636363636363,20.714285714285715,0.428763785595733,10.503886549894816,0.0408163265306122,0.0,0.1272727272727272,2.0,0.3363499860730087,0.2857142857142857,66.19607843137256,70.0,0.9636363636363636,68.89795918367346,0.1889185954061583,27.831650765158106,9.122448979591836,0.0,0.2909090909090909,44.7,0.4583677673015522,20.38344165928686,26.90196078431373,24.0,0.8909090909090909,30.488888888888887,0.3146266024828463,20.221033506683856,10.959183673469388,0.0,0.3818181818181818,35.8,0.4903101471559,23.21543953176553,3.5306122448979598,0.0,0.2181818181818181,28.83333333333333,0.4168181542799854,13.42432810363386,6584,8.89795918367347,0.0,0.2909090909090909,43.6,0.4583677673015522,22.83021106812125,1.653061224489796,0.0,0.1636363636363636,27.0,0.3733549777275503,8.040395461895733,3.1020408163265305,0.0,0.2,30.4,0.4036867138796656,10.549970177602368,1.3673469387755102,0.0,0.2181818181818181,11.166666666666666,0.4168181542799854,4.706794191870497,6584,CC(=O)OC,methyl acetate,methyl acetate
3.5454545454545454,0.0,0.3272727272727272,22.285714285714285,0.4735424207422438,10.987211478243845,4.181818181818182,0.0,0.3272727272727272,26.285714285714285,0.4735424207422438,15.28530640733686,1.3555555555555556,0.0,0.2363636363636363,20.33333333333333,0.4287637855957331,8.213502064382535,3.227272727272727,0.0,0.3090909090909091,23.666666666666668,0.4663779770834141,11.108060422166192,5.5227272727272725,0.0,0.3818181818181818,24.3,0.4903101471559,17.81100866313609,1.1136363636363635,0.0,0.2363636363636363,24.5,0.4287637855957331,7.234336436650355,7.090909090909091,0.0,0.4545454545454545,22.285714285714285,0.502518907629606,17.551012932827767,-5.0,43.48888888888889,34.0,0.9272727272727272,47.73170731707317,0.2620817977022989,31.065635956370464,0.6363636363636364,0.0,0.2181818181818181,28.0,0.4168181542799854,4.221158824088692,2.4545454545454546,0.0,0.2727272727272727,27.0,0.4494665749754948,12.688494230407908,4.340909090909091,0.0,0.2909090909090909,38.2,0.4583677673015522,17.130067651909176,1.3333333333333333,0.0,0.2363636363636363,20.0,0.428763785595733,6.277666039945972,0.0,0.0,0.2,,0.4036867138796656,0.0,56.75555555555555,63.0,0.9818181818181818,58.04545454545455,0.1348399724926484,29.697838577270502,12.931818181818182,0.0,0.4545454545454545,40.642857142857146,0.5025189076296059,26.065568242033923,25.044444444444444,24.0,0.8727272727272727,29.657894736842103,0.3363499860730087,20.095177571152774,16.333333333333332,0.0,0.509090909090909,40.833333333333336,0.5045249791095129,28.376526791122156,4.422222222222223,0.0,0.3272727272727272,24.875,0.4735424207422438,16.51237674771824,6590,12.159090909090908,0.0,0.4363636363636363,41.15384615384615,0.5005047956863654,23.530231105930945,6.568181818181818,0.0,0.3272727272727272,41.285714285714285,0.4735424207422438,17.53587383154717,5.711111111111111,0.0,0.3454545454545454,28.55555555555556,0.4798989792685856,17.52611327318885,2.477272727272727,0.0,0.2545454545454545,36.333333333333336,0.4396202830466234,10.872385836804868,6590,CC(C)C(=O)O,2-methylpropanoic acid,isobutyric acid
5.7317073170731705,0.0,0.4909090909090909,18.07692307692308,0.504524979109513,11.993799210933757,3.048780487804878,0.0,0.3636363636363636,20.83333333333333,0.4854793875029459,9.3459917063739,0.5853658536585366,0.0,0.2909090909090909,12.0,0.4583677673015521,3.3013301088810967,3.073170731707317,0.0,0.3636363636363636,21.0,0.4854793875029459,13.265350059275542,17.48780487804878,0.0,0.6,37.73684210526316,0.4944132324730442,27.912472079000374,3.609756097560976,0.0,0.3818181818181818,21.142857142857142,0.4903101471559,10.732842234889338,1.2682926829268293,0.0,0.3272727272727272,13.0,0.4735424207422438,5.348010799558573,-3.0,45.71111111111111,43.0,0.9636363636363636,47.83720930232558,0.1889185954061582,27.98670319197235,2.073170731707317,0.0,0.3454545454545454,17.0,0.4798989792685856,6.242556543205827,6.261904761904762,0.0,0.3454545454545454,43.833333333333336,0.4798989792685856,17.05666241879569,4.2682926829268295,0.0,0.3090909090909091,58.333333333333336,0.4663779770834142,17.25836665250206,8.560975609756097,0.0,0.4,43.875,0.4944132324730442,21.744020764899734,1.7560975609756098,0.0,0.3818181818181818,10.285714285714286,0.4903101471559,5.83429724904756,55.04444444444445,62.0,0.9272727272727272,60.41463414634146,0.2620817977022989,32.622465457491906,5.977272727272728,0.0,0.4909090909090909,16.4375,0.5045249791095131,13.826985136695628,39.31111111111111,40.0,0.9454545454545454,42.11904761904762,0.2291838836507762,24.895985640462214,8.975609756097562,0.0,0.4545454545454545,33.45454545454545,0.502518907629606,21.22555983346265,6.404761904761905,0.0,0.4727272727272727,20.692307692307693,0.5038571760648589,13.98092694475623,6658,3.8780487804878048,0.0,0.4181818181818181,17.666666666666668,0.4978066369700666,8.755555727511586,8.341463414634147,0.0,0.4909090909090909,26.307692307692307,0.504524979109513,19.346330086217343,6.738095238095238,0.0,0.4181818181818181,28.3,0.4978066369700666,17.681545462485122,4.780487804878049,0.0,0.4,24.5,0.4944132324730442,13.94903615867769,6658,CC(=C)C(=O)OC,methyl 2-methylprop-2-enoate,methyl methacrylate
3.136363636363636,0.0,0.2909090909090909,27.6,0.4583677673015521,11.847069913658492,1.9069767441860463,0.0,0.2909090909090909,20.5,0.4583677673015521,8.442562106849886,0.0,0.0,0.2181818181818181,,0.4168181542799854,0.0,0.0930232558139534,0.0,0.2727272727272727,1.3333333333333333,0.4494665749754948,0.3660570791018471,9.681818181818182,0.0,0.4363636363636363,32.76923076923077,0.5005047956863654,22.6189596611387,3.4,0.0,0.2727272727272727,30.6,0.4494665749754949,13.587092805640612,1.0,0.0,0.2545454545454545,21.5,0.4396202830466234,4.644505202002531,-1.0,53.04255319148936,57.0,0.8909090909090909,60.80487804878049,0.3146266024828462,30.431646461914912,0.0,0.0,0.2181818181818181,,0.4168181542799854,0.0,14.5,0.0,0.5454545454545454,33.578947368421055,0.5025189076296063,26.845379837220616,1.0232558139534884,0.0,0.3454545454545454,6.285714285714286,0.4798989792685857,3.1584231455481806,0.0,0.0,0.2181818181818181,,0.4168181542799854,0.0,2.3488372093023258,0.0,0.2727272727272727,33.666666666666664,0.4494665749754947,9.486541145298409,48.14893617021277,57.0,0.9272727272727272,52.627906976744185,0.2620817977022988,33.5844029038612,6.837209302325581,0.0,0.3636363636363636,36.75,0.4854793875029459,19.904450606116725,65.19148936170212,68.0,1.0,65.19148936170212,0.0,22.742068180464248,3.159090909090909,0.0,0.2909090909090909,27.8,0.4583677673015521,11.005164077088368,5.325581395348837,0.0,0.3818181818181818,25.444444444444443,0.4903101471559,16.14476316426233,6669,1.1395348837209305,0.0,0.2909090909090909,12.25,0.4583677673015521,4.974130196033016,15.77777777777778,2.0,0.6727272727272727,26.296296296296298,0.4735424207422438,20.132390104335137,6.046511627906977,0.0,0.4,26.0,0.4944132324730442,16.02817978016647,1.1395348837209305,0.0,0.2545454545454545,24.5,0.4396202830466234,5.617071747504325,6669,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,"1-(4-tert-butyl-2,6-dimethyl-3,5-dinitrophenyl)ethanone",musk ketone
3.8260869565217392,0.0,0.6181818181818182,44.0,0.4903101471559,16.49421985234674,0.0,0.0,0.5818181818181818,,0.4978066369700666,0.0,6.130434782608695,0.0,0.6545454545454545,35.25,0.4798989792685856,16.42145035070147,1.2916666666666667,0.0,0.6181818181818182,10.333333333333334,0.4903101471559,4.388514323893052,8.0,0.0,0.6909090909090909,30.666666666666668,0.4663779770834141,22.58317958127243,3.4782608695652173,0.0,0.6363636363636364,26.666666666666668,0.485479387502946,11.1594622109645,0.3043478260869565,0.0,0.6,7.0,0.4944132324730442,1.459600898399523,-3.0,40.46153846153846,49.0,0.9636363636363636,43.833333333333336,0.1889185954061583,25.97572831584249,0.0,0.0,0.5818181818181818,,0.4978066369700666,0.0,3.6666666666666665,0.0,0.6909090909090909,12.571428571428571,0.4663779770834141,8.942651424088583,1.6956521739130437,0.0,0.6181818181818182,19.5,0.4903101471559,7.307746715324495,2.0869565217391304,0.0,0.6,48.0,0.4944132324730442,10.008691874739585,0.391304347826087,0.0,0.6,9.0,0.4944132324730442,1.876629726513674,31.615384615384617,34.0,0.9454545454545454,35.73913043478261,0.2291838836507762,25.892202568459755,10.041666666666666,0.0,0.7272727272727273,26.77777777777778,0.4494665749754947,17.603060916306244,57.73076923076923,54.0,0.9818181818181818,60.04,0.1348399724926484,22.790450091751488,11.333333333333334,0.0,0.7454545454545455,27.2,0.4396202830466234,20.448592311849534,0.391304347826087,0.0,0.6,9.0,0.4944132324730442,1.8766297265136729,6753,0.375,0.0,0.6,4.5,0.4944132324730442,1.4688800821211287,15.26086956521739,0.0,0.7636363636363637,35.1,0.4287637855957331,22.555421423088568,1.9130434782608696,0.0,0.6545454545454545,11.0,0.4798989792685856,5.418092950964983,1.8695652173913044,0.0,0.6363636363636364,14.333333333333334,0.485479387502946,6.062585315808962,6753,CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],"1-tert-butyl-2-methoxy-4-methyl-3,5-dinitrobenzene",musk ambrette
