Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-5.0,3.6,11.505100909543366,0.0,20.0,0.2545454545454545,2.24,8.237693356561334,0.0,14.0,0.23636363636363636,3.6,11.71254342443979,0.0,22.5,0.23636363636363636,6.529411764705882,15.609424001130176,0.0,22.2,0.34545454545454546,10.66,23.212953807945173,0.0,35.53333333333333,0.36363636363636365,3.84,13.453411675641455,0.0,21.333333333333332,0.2545454545454545,1.12,5.601166059356731,0.0,11.2,0.18181818181818182,47.339622641509436,31.029727307502057,51.0,52.270833333333336,0.9090909090909091,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,5.12,17.097129488153683,0.0,28.444444444444443,0.2545454545454545,0.9607843137254902,4.251873866020606,0.0,12.25,0.14545454545454545,1.48,6.4783469798889834,0.0,14.8,0.18181818181818182,2.8,10.81948355929228,0.0,20.0,0.21818181818181817,61.83018867924528,28.129327598034795,67.0,65.54,0.9454545454545454,3.5,9.461522507676305,0.0,15.909090909090908,0.2909090909090909,41.62264150943396,26.31702170363855,42.0,44.12,0.9454545454545454,3.64,10.468144096081527,0.0,18.2,0.2727272727272727,5.7254901960784315,16.185275322184104,0.0,26.545454545454547,0.2727272727272727,1.44,4.651793597470698,0.0,12.0,0.2,7.28,16.854769808755105,0.0,24.266666666666666,0.36363636363636365,4.24,10.972246993284132,0.0,19.272727272727273,0.2909090909090909,2.0,8.35927933618731,0.0,16.666666666666668,0.2,460,124.14,COC1=CC=CC=C1O,2-methoxyphenol,guaiacol
-5.0,4.604166666666667,10.963652876535406,0.0,18.416666666666668,0.34545454545454546,3.4791666666666665,10.27906275910765,0.0,13.916666666666666,0.34545454545454546,2.9375,13.36939383402859,0.0,28.2,0.21818181818181817,5.270833333333333,15.359160525781915,0.0,25.3,0.3090909090909091,7.653061224489796,16.436178363101117,0.0,23.4375,0.4,1.4375,5.863359903818128,0.0,17.25,0.2,1.25,5.377257071874217,0.0,12.0,0.21818181818181817,49.95918367346939,29.140435240167477,56.0,54.4,0.9272727272727272,1.3958333333333333,9.52430169067714,0.0,33.5,0.16363636363636364,1.5625,8.84597817017621,0.0,15.0,0.21818181818181817,0.020833333333333332,0.14433756729740643,0.0,1.0,0.14545454545454545,2.875,11.899624524739728,0.0,23.0,0.23636363636363636,4.354166666666667,15.755430787216838,0.0,23.22222222222222,0.2909090909090909,55.83673469387755,28.285999878308115,62.0,57.0,0.9818181818181818,12.75,23.74375617813678,0.0,34.0,0.45454545454545453,35.87755102040816,22.428249163593172,37.0,36.625,0.9818181818181818,10.125,18.564006583319557,0.0,27.0,0.45454545454545453,10.354166666666666,22.999990363858604,0.0,35.5,0.38181818181818183,7.020833333333333,17.748226861790698,0.0,30.636363636363637,0.32727272727272727,0.25,1.5911991998543178,0.0,6.0,0.16363636363636364,5.875,19.984701595779217,0.0,56.4,0.21818181818181817,4.1875,12.35753926134749,0.0,22.333333333333332,0.2909090909090909,650,86.09,CC(=O)C(=O)C,"butane-2,3-dione","2,3-butanedione"
-3.0,9.0,16.98075834131544,0.0,28.058823529411764,0.34545454545454546,3.30188679245283,7.497653237104305,0.0,9.210526315789474,0.38181818181818183,1.2830188679245282,9.201541172105083,0.0,34.0,0.07272727272727272,7.69811320754717,20.417361490107062,0.0,37.09090909090909,0.23636363636363636,15.566037735849056,23.83558218775698,1.0,30.555555555555557,0.5272727272727272,5.407407407407407,15.981733108509923,0.0,32.44444444444444,0.18181818181818182,2.6226415094339623,9.013294486680689,0.0,19.857142857142858,0.16363636363636364,49.2962962962963,34.046377708654454,53.0,55.458333333333336,0.8909090909090909,0.018867924528301886,0.13736056394868904,0.0,1.0,0.05454545454545454,0.16981132075471697,1.1048120107512158,0.0,4.5,0.07272727272727272,2.0943396226415096,11.03362718612688,0.0,37.0,0.09090909090909091,2.7358490566037736,9.579928824603568,0.0,20.714285714285715,0.16363636363636364,2.2777777777777777,10.059102076785734,0.0,30.75,0.09090909090909091,81.74074074074075,19.024497796842955,86.0,83.28301886792453,0.9818181818181818,7.754716981132075,17.741634713920984,0.0,24.176470588235293,0.34545454545454546,24.462962962962962,19.22627227967469,21.5,28.106382978723403,0.8727272727272727,14.69811320754717,24.876297728545634,0.0,29.96153846153846,0.509090909090909,5.407407407407407,16.962242774588944,0.0,29.2,0.2,5.566037735849057,14.373465716063624,0.0,19.666666666666668,0.3090909090909091,2.5283018867924527,12.365590865202252,0.0,33.5,0.10909090909090909,5.849056603773585,17.12218110029648,0.0,38.75,0.18181818181818182,2.339622641509434,8.6066686940249,0.0,20.666666666666668,0.14545454545454545,650,86.09,CC(=O)C(=O)C,"butane-2,3-dione","2,3-butanedione"
-5.0,4.925,14.972431931677562,0.0,28.142857142857142,0.4,2.9743589743589745,10.776404974922569,0.0,38.666666666666664,0.34545454545454546,14.146341463414634,28.686722517228898,0.0,44.61538461538461,0.4909090909090909,4.35,14.044891397194007,0.0,29.0,0.38181818181818183,4.425,10.485368315798386,0.0,16.09090909090909,0.4727272727272727,0.8974358974358975,3.507847381566318,0.0,8.75,0.36363636363636365,0.23076923076923078,1.0120728718702565,0.0,4.5,0.32727272727272727,42.18181818181818,30.227257626091063,48.0,47.58974358974359,0.9090909090909091,0.41025641025641024,2.562050460881394,0.0,16.0,0.3090909090909091,9.55,21.789141026361424,0.0,29.384615384615383,0.509090909090909,2.3076923076923075,8.392207683176752,0.0,18.0,0.38181818181818183,0.358974358974359,2.24179415327122,0.0,14.0,0.3090909090909091,3.4358974358974357,13.643573524393078,0.0,26.8,0.38181818181818183,35.5,29.450391871677173,36.0,40.05128205128205,0.9090909090909091,5.225,15.98795620427275,0.0,23.22222222222222,0.43636363636363634,64.63636363636364,21.570965530342058,62.0,64.63636363636364,1.0,2.051282051282051,10.610195488919626,0.0,20.0,0.36363636363636365,5.375,12.558963496346509,0.0,19.545454545454547,0.4727272727272727,0.8205128205128205,4.352082350177446,0.0,10.666666666666666,0.34545454545454546,12.214285714285714,17.283201648810596,4.5,19.73076923076923,0.7090909090909091,7.625,16.552461277978402,0.0,23.46153846153846,0.509090909090909,3.775,9.980718590850241,0.0,21.571428571428573,0.4,660,148.16,C1CC(=O)OC2=CC=CC=C21,"3,4-dihydrochromen-2-one",dihydrocoumarin
-3.0,3.5,11.882681229737132,0.0,27.0,0.14545454545454545,2.3703703703703702,8.094480524071768,0.0,18.285714285714285,0.14545454545454545,7.2407407407407405,18.410349002241826,0.0,26.066666666666666,0.2909090909090909,2.6666666666666665,10.131214608030094,0.0,24.0,0.12727272727272726,9.074074074074074,19.311597700093543,0.0,27.22222222222222,0.34545454545454546,5.092592592592593,15.10250325185852,0.0,27.5,0.2,1.6666666666666667,10.344992408142598,0.0,30.0,0.07272727272727272,59.74545454545454,28.92853146393596,64.0,62.0,0.9636363636363636,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,6.685185185185185,15.401328139339986,0.0,22.5625,0.3090909090909091,4.666666666666667,15.000628917633025,0.0,31.5,0.16363636363636364,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,2.0925925925925926,11.514172593379556,0.0,28.25,0.09090909090909091,70.85454545454546,18.714638934206302,72.0,72.16666666666667,0.9818181818181818,5.37037037037037,16.83807040472801,0.0,36.25,0.16363636363636364,64.81818181818181,22.561923766390226,67.0,64.81818181818181,1.0,4.296296296296297,13.05088680516071,0.0,25.77777777777778,0.18181818181818182,10.703703703703704,20.261153117391938,0.0,30.42105263157895,0.36363636363636365,0.9259259259259259,4.069452941083426,0.0,10.0,0.10909090909090909,23.236363636363638,26.727682719776205,12.0,32.76923076923077,0.7090909090909091,8.62962962962963,22.073886472734724,0.0,42.36363636363637,0.21818181818181817,3.0555555555555554,11.649628169087087,0.0,27.5,0.12727272727272726,660,148.16,C1CC(=O)OC2=CC=CC=C21,"3,4-dihydrochromen-2-one",dihydrocoumarin
-3.0,4.115384615384615,11.796022797797312,0.0,26.75,0.6,5.884615384615385,15.020857293981384,0.0,21.857142857142858,0.6545454545454545,0.0,0.0,0.0,,0.5272727272727272,2.5384615384615383,9.321934431139361,0.0,33.0,0.5636363636363636,8.642857142857142,21.423791353979244,0.0,34.57142857142857,0.6181818181818182,2.888888888888889,10.423100577132777,0.0,26.0,0.5636363636363636,5.714285714285714,12.286267983093191,0.0,17.77777777777778,0.6545454545454545,41.61290322580645,29.42751254563756,53.0,49.61538461538461,0.9090909090909091,0.46153846153846156,2.3533936216582085,0.0,12.0,0.5454545454545454,2.5185185185185186,12.888188899353274,0.0,34.0,0.5454545454545454,1.1153846153846154,5.687367919007339,0.0,29.0,0.5454545454545454,0.038461538461538464,0.19611613513818402,0.0,1.0,0.5454545454545454,0.038461538461538464,0.196116135138184,0.0,1.0,0.5454545454545454,35.32258064516129,30.808426441234324,34.0,42.11538461538461,0.9090909090909091,11.846153846153847,23.158052262990186,0.0,51.333333333333336,0.6363636363636364,32.12903225806452,26.26498548192235,33.0,34.3448275862069,0.9636363636363636,14.962962962962964,23.149150975428693,1.0,28.857142857142858,0.7636363636363637,1.6296296296296295,6.777497542196009,0.0,14.666666666666666,0.5636363636363636,14.73076923076923,24.125600829505068,0.0,42.55555555555556,0.6909090909090909,5.153846153846154,19.63607355393091,0.0,67.0,0.5636363636363636,1.2222222222222223,4.457779141208644,0.0,16.5,0.5454545454545454,0.038461538461538464,0.196116135138184,0.0,1.0,0.5454545454545454,679,78.14,CS(=O)C,methylsulfinylmethane,dimethyl sulfoxide
-1.0,6.026315789473684,15.74370203056801,0.0,28.625,0.45454545454545453,3.210526315789474,12.022856374056076,0.0,24.4,0.4,1.894736842105263,10.284571161838992,0.0,36.0,0.34545454545454546,5.447368421052632,17.815415991261013,0.0,41.4,0.4,10.68421052631579,23.812448780573863,0.0,45.111111111111114,0.4727272727272727,2.3421052631578947,9.762798435178176,0.0,22.25,0.38181818181818183,4.473684210526316,14.263422966048246,0.0,28.333333333333332,0.41818181818181815,41.743589743589745,32.83108118898594,34.0,47.88235294117647,0.9090909090909091,2.236842105263158,13.297905160214931,0.0,42.5,0.34545454545454546,1.3421052631578947,5.6962591602781405,0.0,17.0,0.36363636363636365,0.8947368421052632,3.674524964217826,0.0,11.333333333333334,0.36363636363636365,3.6578947368421053,14.328720573935332,0.0,34.75,0.38181818181818183,3.3421052631578947,10.55302266367184,0.0,31.75,0.38181818181818183,50.666666666666664,29.605594540055694,55.0,52.0,0.9818181818181818,6.184210526315789,16.516748687248473,0.0,26.11111111111111,0.4727272727272727,36.69230769230769,23.691164071457713,39.0,39.75,0.9454545454545454,13.974358974358974,24.84635648338253,0.0,36.333333333333336,0.5636363636363636,5.605263157894737,13.36097478577718,0.0,26.625,0.45454545454545453,3.263157894736842,9.590773185657127,0.0,20.666666666666668,0.41818181818181815,7.868421052631579,19.841494947807462,0.0,33.22222222222222,0.4727272727272727,2.5,8.261764748330513,0.0,19.0,0.4,1.1842105263157894,5.750935355922049,0.0,22.5,0.34545454545454546,679,78.14,CS(=O)C,methylsulfinylmethane,dimethyl sulfoxide
-5.0,3.1,10.567577026477084,0.0,31.0,0.6727272727272727,0.0,0.0,0.0,,0.6545454545454545,1.368421052631579,4.112454340385361,0.0,13.0,0.6909090909090909,0.8,3.349783967896876,0.0,8.0,0.6727272727272727,5.1,16.173077043427195,0.0,51.0,0.6727272727272727,4.0,16.3159592520878,0.0,40.0,0.6727272727272727,1.4736842105263157,4.99297752462431,0.0,14.0,0.6909090909090909,34.074074074074076,28.38326419934266,28.0,40.0,0.9272727272727272,1.263157894736842,5.505977612893484,0.0,24.0,0.6727272727272727,5.428571428571429,14.319816439366214,0.0,19.0,0.7272727272727273,0.05263157894736842,0.22941573387056172,0.0,1.0,0.6727272727272727,0.0,0.0,0.0,,0.6545454545454545,0.0,0.0,0.0,,0.6545454545454545,14.222222222222221,18.158137259034827,7.0,20.210526315789473,0.8545454545454545,12.380952380952381,20.43153491658468,0.0,32.5,0.7636363636363637,49.55555555555556,23.057342120049864,48.0,49.55555555555556,1.0,4.285714285714286,13.66068394020906,0.0,30.0,0.6727272727272727,6.45,16.31749142226799,0.0,43.0,0.6909090909090909,0.7368421052631579,2.5351332479369444,0.0,4.666666666666667,0.7090909090909091,10.136363636363637,20.473665906988803,0.0,31.857142857142858,0.7272727272727273,1.15,3.5433406776507863,0.0,11.5,0.6727272727272727,3.380952380952381,10.874172108607581,0.0,35.5,0.6545454545454545,702,46.07,CCO,ethanol,ethanol
-3.0,1.5238095238095237,6.982972487551757,0.0,32.0,0.6363636363636364,0.09523809523809523,0.4364357804719847,0.0,2.0,0.6363636363636364,5.391304347826087,15.302225418768291,0.0,20.666666666666668,0.6909090909090909,0.22727272727272727,1.0660035817780518,0.0,5.0,0.6181818181818182,5.136363636363637,17.29931310099432,0.0,56.5,0.6363636363636364,3.5454545454545454,15.139753010274678,0.0,39.0,0.6363636363636364,0.0,0.0,0.0,,0.6181818181818182,41.44444444444444,31.068575929005984,49.0,48.65217391304348,0.9272727272727272,0.0,0.0,0.0,,0.6181818181818182,1.2380952380952381,5.673665146135802,0.0,26.0,0.6363636363636364,0.047619047619047616,0.21821789023599242,0.0,1.0,0.6363636363636364,2.3333333333333335,10.692676621563624,0.0,49.0,0.6363636363636364,1.0,3.8913824205360674,0.0,11.0,0.6363636363636364,19.48148148148148,27.723040085224266,4.0,25.047619047619047,0.8909090909090909,7.0476190476190474,19.353232780277786,0.0,49.333333333333336,0.6727272727272727,60.925925925925924,22.806756633685296,55.0,60.925925925925924,1.0,5.523809523809524,16.500360746417183,0.0,38.666666666666664,0.6727272727272727,6.142857142857143,16.94781907587437,0.0,32.25,0.6909090909090909,3.409090909090909,15.333309806117843,0.0,37.5,0.6363636363636364,18.875,26.92067655329183,2.0,34.84615384615385,0.8,0.8260869565217391,3.1572740531414625,0.0,6.333333333333333,0.6363636363636364,0.36363636363636365,1.7056057308448842,0.0,8.0,0.6181818181818182,702,46.07,CCO,ethanol,ethanol
-3.0,5.136363636363637,18.25818917257327,0.0,37.666666666666664,0.6545454545454545,5.045454545454546,17.299813576554808,0.0,55.5,0.6363636363636364,6.363636363636363,19.84114401114502,0.0,46.666666666666664,0.6545454545454545,0.6363636363636364,1.9159842564581973,0.0,4.666666666666667,0.6545454545454545,6.681818181818182,21.75050380070346,0.0,49.0,0.6545454545454545,5.0,20.54263858417414,0.0,55.0,0.6363636363636364,3.090909090909091,11.443064403546936,0.0,34.0,0.6363636363636364,40.77777777777778,27.023256840292408,39.0,44.04,0.9636363636363636,0.7272727272727273,3.411211461689768,0.0,16.0,0.6181818181818182,1.0,4.369314487526514,0.0,7.666666666666667,0.6363636363636364,2.28,7.743384273042376,0.0,14.25,0.6181818181818182,0.4090909090909091,1.918806447200494,0.0,9.0,0.6181818181818182,4.173913043478261,15.470359265714448,0.0,48.0,0.6181818181818182,17.85185185185185,22.856919005822867,9.0,21.90909090909091,0.9090909090909091,6.7272727272727275,16.810376098967705,0.0,37.0,0.6727272727272727,53.2962962962963,25.314657983704002,57.0,53.2962962962963,1.0,1.6363636363636365,6.601193647800189,0.0,12.0,0.6545454545454545,4.090909090909091,13.469220965590896,0.0,45.0,0.6363636363636364,4.318181818181818,10.683259550906481,0.0,19.0,0.6909090909090909,7.230769230769231,11.974331521409256,0.0,18.8,0.7090909090909091,2.4347826086956523,9.55760566705681,0.0,28.0,0.6181818181818182,1.0909090909090908,4.093073020756745,0.0,8.0,0.6545454545454545,750,75.07,C(C(=O)O)N,2-aminoacetic acid,glycine
-1.0,3.630434782608696,13.140875491977392,0.0,18.555555555555557,0.32727272727272727,4.5,15.897938370884585,0.0,34.5,0.2727272727272727,3.7777777777777777,13.582891794273761,0.0,28.333333333333332,0.2909090909090909,2.4782608695652173,8.946108105849483,0.0,22.8,0.2545454545454545,10.478260869565217,19.704189211022314,0.0,32.13333333333333,0.43636363636363634,2.391304347826087,7.640471948394478,0.0,22.0,0.2545454545454545,0.6222222222222222,3.047270678141111,0.0,9.333333333333334,0.23636363636363636,47.333333333333336,27.78131419569125,53.0,51.63636363636363,0.9272727272727272,1.8043478260869565,6.0941486151057385,0.0,20.75,0.23636363636363636,8.391304347826088,21.378575215876047,0.0,35.09090909090909,0.36363636363636365,6.022222222222222,12.456266931090788,0.0,24.636363636363637,0.38181818181818183,2.282608695652174,7.443604394163596,0.0,21.0,0.2545454545454545,0.37777777777777777,2.3864093309718464,0.0,8.5,0.21818181818181817,50.041666666666664,28.080400019376977,54.0,53.37777777777778,0.9454545454545454,3.466666666666667,9.870985950570676,0.0,19.5,0.32727272727272727,59.4375,22.80062172537911,62.0,60.702127659574465,0.9818181818181818,7.869565217391305,18.959147537859362,0.0,30.166666666666668,0.38181818181818183,4.511111111111111,13.063867974862823,0.0,25.375,0.32727272727272727,1.2222222222222223,5.116323648555445,0.0,18.333333333333332,0.23636363636363636,21.4468085106383,28.109884158762664,4.0,36.0,0.6545454545454545,5.666666666666667,15.01514387059097,0.0,31.875,0.32727272727272727,3.2888888888888888,10.395851931118358,0.0,24.666666666666668,0.2909090909090909,750,75.07,C(C(=O)O)N,2-aminoacetic acid,glycine
-3.0,2.727272727272727,9.134872054160772,0.0,15.0,0.6727272727272727,8.318181818181818,19.744526338869726,0.0,30.5,0.7090909090909091,3.1363636363636362,14.71084942853712,0.0,69.0,0.6181818181818182,2.130434782608696,6.982473824617065,0.0,12.25,0.6545454545454545,10.125,21.841947078360782,0.0,34.714285714285715,0.6909090909090909,0.8695652173913043,2.491884059503552,0.0,6.666666666666667,0.6363636363636364,7.826086956521739,22.217217266863187,0.0,36.0,0.6727272727272727,31.77777777777778,29.99658100175538,24.0,40.857142857142854,0.8909090909090909,3.272727272727273,7.560434720316893,0.0,18.0,0.6727272727272727,4.521739130434782,20.39578736632861,0.0,34.666666666666664,0.6363636363636364,4.363636363636363,16.182134341967128,0.0,32.0,0.6545454545454545,3.1363636363636362,11.801111547910802,0.0,34.5,0.6363636363636364,0.0,0.0,0.0,,0.6,26.77777777777778,29.434847653933193,11.0,32.86363636363637,0.9090909090909091,9.782608695652174,21.460230706501843,0.0,22.5,0.7636363636363637,42.74074074074074,24.64765957463553,43.0,44.38461538461539,0.9818181818181818,10.0,18.113279909803996,0.0,23.0,0.7636363636363637,3.4545454545454546,8.567531581651593,0.0,19.0,0.6727272727272727,3.1739130434782608,6.336418359645967,0.0,10.428571428571429,0.7090909090909091,4.869565217391305,11.537702417513588,0.0,18.666666666666668,0.6909090909090909,2.5,6.573757351339165,0.0,13.75,0.6727272727272727,5.7272727272727275,13.812285139658128,0.0,25.2,0.6909090909090909,753,92.09,C(C(CO)O)O,"propane-1,2,3-triol",glycerol
-1.0,1.3333333333333333,4.618802153517006,0.0,16.0,0.8,0.9166666666666666,3.1754264805429413,0.0,11.0,0.8,0.0,0.0,0.0,,0.7818181818181819,4.416666666666667,15.299782133525081,0.0,53.0,0.8,6.166666666666667,19.839507569646493,0.0,37.0,0.8181818181818182,29.153846153846153,36.77600248768698,0.0,63.166666666666664,0.8727272727272727,4.25,14.722431864335457,0.0,51.0,0.8,33.625,27.533918476429516,38.5,41.38461538461539,0.9454545454545454,4.5,10.647236090349287,0.0,27.0,0.8181818181818182,0.7692307692307693,2.4884347876341244,0.0,5.0,0.8,0.0,0.0,0.0,,0.7818181818181819,1.5,5.196152422706632,0.0,18.0,0.8,14.692307692307692,28.741330911495783,0.0,38.2,0.8545454545454545,31.1875,33.4050270667954,14.5,41.583333333333336,0.9272727272727272,9.75,17.35786434286933,0.0,29.25,0.8545454545454545,48.0625,30.653914921262505,51.0,54.92857142857143,0.9636363636363636,6.923076923076923,13.756583505492552,0.0,30.0,0.8181818181818182,7.230769230769231,19.16226259324059,0.0,31.333333333333332,0.8181818181818182,4.166666666666667,10.025724488292678,0.0,16.666666666666668,0.8363636363636363,0.3076923076923077,0.8548504142651104,0.0,2.0,0.8,0.0,0.0,0.0,,0.7818181818181819,5.833333333333333,15.85062851253616,0.0,35.0,0.8181818181818182,753,92.09,C(C(CO)O)O,"propane-1,2,3-triol",glycerol
-3.0,3.9473684210526314,10.12408395971664,0.0,25.0,0.7090909090909091,3.473684210526316,12.729530064873359,0.0,33.0,0.6909090909090909,0.7368421052631579,3.2118202741878648,0.0,14.0,0.6727272727272727,2.6315789473684212,8.988947079087925,0.0,16.666666666666668,0.7090909090909091,21.0,32.54398732655713,0.0,49.875,0.8,3.3684210526315788,13.520398277811317,0.0,32.0,0.6909090909090909,6.578947368421052,15.8965956854279,0.0,41.666666666666664,0.7090909090909091,41.0,37.28853419764172,44.0,61.5,0.8545454545454545,2.3684210526315788,7.417775395148166,0.0,22.5,0.6909090909090909,10.857142857142858,25.86558662448179,0.0,45.6,0.7090909090909091,1.5789473684210527,4.77628155546509,0.0,15.0,0.6909090909090909,4.684210526315789,16.579949844378458,0.0,44.5,0.6909090909090909,5.95,15.191670155228596,0.0,39.666666666666664,0.6909090909090909,32.416666666666664,30.38437336736659,26.5,40.94736842105263,0.9090909090909091,10.052631578947368,22.92856947665105,0.0,38.2,0.7454545454545455,51.583333333333336,30.17040972854704,50.0,53.82608695652174,0.9818181818181818,8.736842105263158,17.002751755273678,0.0,33.2,0.7454545454545455,5.421052631578948,11.866459686742123,0.0,20.6,0.7454545454545455,4.2105263157894735,15.650981323043888,0.0,26.666666666666668,0.7090909090909091,11.904761904761905,23.291424949763726,0.0,31.25,0.7636363636363637,10.421052631578947,24.714628572913576,0.0,39.6,0.7454545454545455,2.5789473684210527,9.482825349450822,0.0,24.5,0.6909090909090909,807,253.8089,II,molecular iodine,7553-56-2
-1.0,15.2,26.586017500381896,0.5,30.4,0.5454545454545454,10.588235294117647,22.530136680089836,0.0,31.764705882352942,0.38181818181818183,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,7.235294117647059,16.421435059450946,0.0,24.6,0.34545454545454546,18.26,26.12904396979557,1.0,32.607142857142854,0.6,4.82,13.743555075832786,0.0,20.083333333333332,0.3090909090909091,14.6,29.03340792105199,0.0,38.421052631578945,0.43636363636363634,48.42307692307692,33.30332736944343,48.0,54.73913043478261,0.8909090909090909,1.48,6.068453052383248,0.0,14.8,0.18181818181818182,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,3.44,14.94774571769323,0.0,34.4,0.18181818181818182,0.3,1.8433554143662778,0.0,5.0,0.14545454545454545,77.65384615384616,28.669095621253447,92.5,80.76,0.9636363636363636,6.34,19.951584255033836,0.0,24.384615384615383,0.32727272727272727,13.673076923076923,21.739745072955756,5.0,24.517241379310345,0.5818181818181818,11.32,23.094694151670076,0.0,29.789473684210527,0.43636363636363634,3.94,14.476455198080806,0.0,28.142857142857142,0.21818181818181817,5.88,15.257838400411154,0.0,18.375,0.38181818181818183,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,3.3,10.768908382705375,0.0,18.333333333333332,0.2545454545454545,0.42,2.223161932831668,0.0,7.0,0.14545454545454545,807,253.8089,II,molecular iodine,7553-56-2
-3.0,2.3846153846153846,4.992301766027062,0.0,10.333333333333334,0.8181818181818182,10.076923076923077,25.114609090001576,0.0,43.666666666666664,0.8181818181818182,0.0,0.0,0.0,,0.7818181818181819,2.5,7.024681761201275,0.0,11.666666666666666,0.8,2.0833333333333335,4.870287154747342,0.0,12.5,0.8181818181818182,3.923076923076923,13.269397992257343,0.0,25.5,0.8,1.0,2.9871519752227074,0.0,7.0,0.7818181818181819,26.41176470588235,27.47512243723723,23.0,32.07142857142857,0.9454545454545454,6.916666666666667,16.467369019495568,0.0,41.5,0.8181818181818182,0.0,0.0,0.0,,0.7818181818181819,0.0,0.0,0.0,,0.7818181818181819,6.538461538461538,15.51136886617568,0.0,28.333333333333332,0.8181818181818182,14.0,28.578440697967984,0.0,56.0,0.8363636363636363,26.352941176470587,30.211630989716916,12.0,37.333333333333336,0.9090909090909091,5.916666666666667,20.49593455623171,0.0,71.0,0.8,52.05882352941177,18.981802430997217,54.0,52.05882352941177,1.0,7.5,19.4819263561244,0.0,45.0,0.8181818181818182,1.5384615384615385,5.253814243248812,0.0,10.0,0.8,13.538461538461538,25.263990792612923,0.0,44.0,0.8363636363636363,3.0714285714285716,6.018743616841868,0.0,10.75,0.8181818181818182,0.15384615384615385,0.5547001962252291,0.0,2.0,0.7818181818181819,2.0833333333333335,5.599648257351582,0.0,12.5,0.8181818181818182,875,150.09,C(C(C(=O)O)O)(C(=O)O)O,"2,3-dihydroxybutanedioic acid",dl-tartaric acid
