Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
7.28,0.0,0.6909090909090909,22.75,0.46637797708341416,18.53267384917784,2.75,0.0,0.6181818181818182,22.0,0.4903101471559,12.636214347797296,3.875,0.0,0.6363636363636364,23.25,0.485479387502946,12.722156297953788,5.333333333333333,0.0,0.7090909090909091,16.0,0.4583677673015522,14.535314317854995,6.615384615384615,0.0,0.6727272727272727,21.5,0.47354242074224384,14.598840839126707,5.384615384615385,0.0,0.6181818181818182,28.0,0.4903101471559,17.470150367016135,4.88,0.0,0.6363636363636364,24.4,0.485479387502946,17.27310047443713,-1.0,52.241379310344826,57.0,0.9636363636363636,56.111111111111114,0.1889185954061583,29.693259423182457,0.041666666666666664,0.0,0.5818181818181818,1.0,0.49780663697006666,0.20412414523193154,4.125,0.0,0.6727272727272727,16.5,0.47354242074224384,13.680555862085875,2.4166666666666665,0.0,0.6181818181818182,19.333333333333332,0.4903101471559,10.421201911265436,2.04,0.0,0.6,17.0,0.4944132324730442,9.787236586493652,6.208333333333333,0.0,0.6727272727272727,24.833333333333332,0.47354242074224384,15.855267035077748,45.793103448275865,50.0,0.9090909090909091,55.333333333333336,0.2901294265928297,33.86462472672292,6.791666666666667,0.0,0.6909090909090909,23.285714285714285,0.46637797708341416,14.157435184894641,46.241379310344826,48.0,0.9818181818181818,47.892857142857146,0.13483997249264845,25.100733017773734,6.72,0.0,0.6727272727272727,24.0,0.47354242074224384,16.2519742390476,11.56,0.0,0.6909090909090909,36.125,0.46637797708341416,24.02790044926938,1030,1.4583333333333333,0.0,0.6181818181818182,11.666666666666666,0.4903101471559,5.3404051846495575,7.12,0.0,0.6545454545454545,29.666666666666668,0.47989897926858566,19.15794004236016,2.5416666666666665,0.0,0.6181818181818182,20.333333333333332,0.4903101471559,8.480049049625713,4.12,0.0,0.6727272727272727,14.714285714285714,0.47354242074224384,11.551767541520794,1030,CC(CO)O,"propane-1,2-diol",propylene glycol
0.6666666666666666,0.0,0.6181818181818182,3.0,0.4903101471559,1.7974340685458339,4.555555555555555,0.0,0.6181818181818182,20.5,0.4903101471559,10.311805532172011,3.962962962962963,0.0,0.5818181818181818,26.75,0.49780663697006666,12.574337362817971,1.7407407407407407,0.0,0.5818181818181818,11.75,0.49780663697006666,6.98125287737751,9.448275862068966,0.0,0.6,39.142857142857146,0.4944132324730442,20.328702802576167,3.7037037037037037,0.0,0.5636363636363636,33.333333333333336,0.5005047956863654,18.07210943971788,3.0357142857142856,0.0,0.5454545454545454,28.333333333333332,0.5025189076296062,14.206107562013315,-3.0,30.294117647058822,29.0,0.9454545454545454,33.225806451612904,0.2291838836507762,20.981275074296974,0.037037037037037035,0.0,0.5272727272727272,1.0,0.5038571760648587,0.19245008972987526,3.6296296296296298,0.0,0.5636363636363636,32.666666666666664,0.5005047956863654,13.545218140470622,2.3703703703703702,0.0,0.5454545454545454,32.0,0.5025189076296062,11.000517988321999,1.6785714285714286,0.0,0.5636363636363636,11.75,0.5005047956863654,5.2918775735997805,4.62962962962963,0.0,0.6181818181818182,20.833333333333332,0.4903101471559,17.86089012371433,28.735294117647058,21.0,0.8727272727272727,36.18518518518518,0.3363499860730087,28.54906337531659,15.379310344827585,0.0,0.7272727272727273,31.857142857142858,0.4494665749754947,24.851579129336525,49.73529411764706,52.0,0.9818181818181818,51.24242424242424,0.13483997249264845,19.94584915203466,5.793103448275862,0.0,0.6,24.0,0.4944132324730442,14.751221039883031,10.448275862068966,0.0,0.7090909090909091,23.307692307692307,0.45836776730155226,19.299493344379638,1031,2.2222222222222223,0.0,0.5818181818181818,15.0,0.49780663697006666,7.826647446794206,12.866666666666667,0.0,0.7090909090909091,27.571428571428573,0.4583677673015522,22.724335024348917,4.518518518518518,0.0,0.6,24.4,0.4944132324730442,14.789212207578798,1.3928571428571428,0.0,0.5636363636363636,9.75,0.5005047956863654,4.556958746343115,1031,CCCO,propan-1-ol,1-propanol
3.0357142857142856,0.0,0.6363636363636364,10.625,0.485479387502946,8.854721037733748,1.8148148148148149,0.0,0.6,9.8,0.4944132324730442,5.9293081516054755,0.0,0.0,0.5272727272727272,74.0,0.5038571760648587,0.0,2.740740740740741,0.0,0.5818181818181818,18.5,0.49780663697006666,10.754578962514929,14.357142857142858,0.0,0.6727272727272727,40.2,0.4735424207422438,26.26251276476751,3.0,0.0,0.5636363636363636,27.0,0.5005047956863654,14.80124734868393,1.3703703703703705,0.0,0.5636363636363636,12.333333333333334,0.5005047956863654,5.471240529758579,-5.0,37.333333333333336,25.5,0.9454545454545454,41.48148148148148,0.22918388365077622,30.071562157206145,1.5769230769230769,0.0,0.5454545454545454,41.0,0.5025189076296062,8.04076154066554,1.2222222222222223,0.0,0.5454545454545454,16.5,0.5025189076296062,5.43728816268759,1.1111111111111112,0.0,0.5454545454545454,15.0,0.5025189076296062,5.576967285412753,3.269230769230769,0.0,0.5636363636363636,42.5,0.5005047956863654,16.467076710351947,0.5769230769230769,0.0,0.5636363636363636,7.5,0.5005047956863654,2.5639512775881985,38.6,35.0,0.9272727272727272,44.53846153846154,0.26208179770229884,31.45176931594545,9.296296296296296,0.0,0.6909090909090909,25.1,0.4663779770834142,17.172909826492184,38.7,42.0,0.9636363636363636,41.464285714285715,0.1889185954061583,20.35740990231897,18.25,1.0,0.7636363636363637,34.06666666666667,0.4287637855957331,30.537924206055898,4.666666666666667,0.0,0.6,25.2,0.4944132324730442,11.595755191514629,1032,3.740740740740741,0.0,0.6363636363636364,14.428571428571429,0.485479387502946,8.54667093350294,4.285714285714286,0.0,0.6181818181818182,17.142857142857142,0.4903101471559,11.584974760941009,3.2962962962962963,0.0,0.5818181818181818,22.25,0.49780663697006666,11.78922198390356,2.0,0.0,0.6,13.0,0.4944132324730442,6.086049621881176,1032,CCC(=O)O,propanoic acid,propionic acid
5.875,0.0,0.6909090909090909,20.142857142857142,0.4663779770834142,11.957579004638601,4.739130434782608,0.0,0.6181818181818182,54.5,0.4903101471559,16.76635535639034,6.041666666666667,0.0,0.6363636363636364,36.25,0.4854793875029459,15.845666439993499,3.9130434782608696,0.0,0.6545454545454545,22.5,0.47989897926858566,10.569738293303802,4.913043478260869,0.0,0.6727272727272727,22.6,0.47354242074224384,17.934002857645126,7.125,0.0,0.6363636363636364,42.75,0.48547938750294595,18.44925472749509,1.5217391304347827,0.0,0.6181818181818182,17.5,0.4903101471559,6.479825791831916,-5.0,33.74074074074074,27.0,0.9090909090909091,41.40909090909091,0.29012942659282975,28.605530117030753,0.0,0.0,0.5818181818181818,,0.4978066369700666,0.0,0.34782608695652173,0.0,0.6,8.0,0.4944132324730442,1.6681153124565984,5.3478260869565215,0.0,0.6363636363636364,41.0,0.48547938750294595,14.147305222525192,6.956521739130435,0.0,0.6363636363636364,53.333333333333336,0.4854793875029459,18.405726038060603,1.826086956521739,0.0,0.6181818181818182,21.0,0.4903101471559,6.51328833241595,21.48148148148148,13.0,0.9272727272727272,25.217391304347824,0.26208179770229884,23.11571288834031,10.391304347826088,0.0,0.7090909090909091,34.142857142857146,0.45836776730155215,19.394795765018987,46.77777777777778,47.0,0.9818181818181818,48.57692307692308,0.13483997249264842,24.504839919639945,15.130434782608695,0.0,0.6727272727272727,69.6,0.47354242074224384,31.098530143321867,12.652173913043478,0.0,0.7090909090909091,41.57142857142857,0.4583677673015522,23.92527893948189,1049,6.583333333333333,0.0,0.6545454545454545,31.6,0.47989897926858566,18.23497992194187,9.04,0.0,0.6545454545454545,37.666666666666664,0.47989897926858566,21.909815152118465,3.9130434782608696,0.0,0.6363636363636364,30.0,0.48547938750294595,12.420339050701768,7.043478260869565,0.0,0.6545454545454545,40.5,0.47989897926858566,21.06370912012491,1049,C1=CC=NC=C1,pyridine,pyridine
5.547169811320755,0.0,0.2909090909090909,21.0,0.4583677673015522,14.30783276301677,4.346153846153846,0.0,0.2,28.25,0.4036867138796656,14.310128889657575,6.076923076923077,0.0,0.2545454545454545,28.727272727272727,0.43962028304662343,16.539727756782355,9.576923076923077,0.0,0.38181818181818183,27.666666666666668,0.4903101471559,20.19643353668688,12.452830188679245,0.0,0.36363636363636365,36.666666666666664,0.48547938750294595,22.770228570299565,2.25,0.0,0.16363636363636364,19.5,0.37335497772755016,9.315546777549125,1.9423076923076923,0.0,0.18181818181818182,14.428571428571429,0.38924947208076144,7.225807401899902,-3.0,52.113207547169814,54.0,0.9818181818181818,53.11538461538461,0.13483997249264845,28.98982605180287,1.1538461538461537,0.0,0.10909090909090909,20.0,0.31462660248284624,5.795145417264329,0.07692307692307693,0.0,0.09090909090909091,2.0,0.2901294265928299,0.43594179527636306,0.019230769230769232,0.0,0.07272727272727272,1.0,0.262081797702299,0.13867504905630726,1.4423076923076923,0.0,0.12727272727272726,18.75,0.33634998607300876,6.637426448877109,1.7307692307692308,0.0,0.09090909090909091,45.0,0.2901294265928298,12.340139168210362,70.56603773584905,75.0,0.9818181818181818,71.92307692307692,0.13483997249264845,22.644841010330897,9.403846153846153,0.0,0.32727272727272727,32.6,0.4735424207422438,19.479762867849086,39.075471698113205,33.0,0.9272727272727272,42.265306122448976,0.2620817977022989,27.56659702262573,7.673076923076923,0.0,0.2545454545454545,36.27272727272727,0.43962028304662343,20.629049718968936,7.0,0.0,0.2909090909090909,28.0,0.45836776730155215,16.985576349408007,1060,4.75,0.0,0.2,30.875,0.40368671387966554,15.42708974626179,12.903846153846153,0.0,0.41818181818181815,33.55,0.49780663697006666,24.787931610856422,6.884615384615385,0.0,0.2909090909090909,27.53846153846154,0.45836776730155215,16.507459806431008,5.673076923076923,0.0,0.21818181818181817,32.77777777777778,0.4168181542799854,16.89613153757817,1060,CC(=O)C(=O)O,2-oxopropanoic acid,pyruvic acid
2.739130434782609,0.0,0.2727272727272727,21.0,0.4494665749754948,9.678004345728615,3.152173913043478,0.0,0.2909090909090909,20.714285714285715,0.4583677673015522,14.096441460019216,2.391304347826087,0.0,0.21818181818181817,36.666666666666664,0.4168181542799854,12.277311071637735,0.5217391304347826,0.0,0.23636363636363636,6.0,0.42876378559573297,2.5969138130975775,5.48936170212766,0.0,0.34545454545454546,23.454545454545453,0.47989897926858566,14.601775264948651,4.5,0.0,0.2909090909090909,29.571428571428573,0.45836776730155215,14.645059842068854,10.347826086956522,0.0,0.4727272727272727,28.0,0.5038571760648589,23.577029679381063,-3.0,43.68,42.0,0.8181818181818182,54.6,0.38924947208076155,34.1242866412693,6.673913043478261,0.0,0.36363636363636365,27.90909090909091,0.48547938750294595,17.863748950599604,2.5106382978723403,0.0,0.2545454545454545,19.666666666666668,0.43962028304662343,9.047873496082385,0.851063829787234,0.0,0.2545454545454545,6.666666666666667,0.43962028304662343,3.855987571039498,2.608695652173913,0.0,0.2909090909090909,17.142857142857142,0.45836776730155215,13.933936607146622,3.4,0.0,0.2909090909090909,25.5,0.4583677673015522,13.595453785599208,56.38,61.5,0.9090909090909091,62.644444444444446,0.29012942659282964,34.77501448817903,4.804347826086956,0.0,0.36363636363636365,20.09090909090909,0.485479387502946,13.726890989291201,33.56,38.0,0.7818181818181819,44.1578947368421,0.4168181542799854,27.266754819144637,11.065217391304348,0.0,0.43636363636363634,33.93333333333333,0.5005047956863654,23.915036807566214,8.41304347826087,0.0,0.4,29.76923076923077,0.4944132324730442,21.695443543089894,1068,6.782608695652174,0.0,0.34545454545454546,31.2,0.47989897926858566,19.52082994988602,5.604166666666667,0.0,0.3090909090909091,26.9,0.4663779770834142,17.034057978229196,1.9148936170212767,0.0,0.2545454545454545,15.0,0.43962028304662343,8.358358969459834,1.8222222222222222,0.0,0.2727272727272727,16.4,0.44946657497549475,6.7057942682188525,1068,CSC,methylsulfanylmethane,dimethyl sulfide
5.024390243902439,0.0,0.45454545454545453,18.727272727272727,0.5025189076296059,10.628941162877066,2.4146341463414633,0.0,0.36363636363636365,16.5,0.48547938750294595,8.794815545979624,0.125,0.0,0.3090909090909091,2.5,0.4663779770834142,0.6479751498875516,5.0,0.0,0.43636363636363634,22.22222222222222,0.5005047956863654,11.254628677422755,11.595238095238095,0.0,0.6,24.35,0.49441323247304425,22.318164453558325,2.65,0.0,0.4,15.142857142857142,0.4944132324730442,10.666386214261832,2.05,0.0,0.36363636363636365,16.4,0.48547938750294595,8.843221364557378,-1.0,35.52272727272727,36.0,0.9272727272727272,39.075,0.26208179770229895,25.22686703290726,2.025,0.0,0.34545454545454546,20.25,0.47989897926858566,7.426520391691196,0.175,0.0,0.32727272727272727,2.3333333333333335,0.47354242074224384,0.8129559864454139,2.902439024390244,0.0,0.34545454545454546,23.8,0.47989897926858566,14.895980796927697,5.4,0.0,0.38181818181818183,36.0,0.4903101471559,16.52783200450775,0.525,0.0,0.32727272727272727,7.0,0.47354242074224384,3.0041637771599596,46.15909090909091,48.5,0.9272727272727272,50.775,0.2620817977022989,35.09319365653116,15.731707317073171,0.0,0.5818181818181818,35.833333333333336,0.4978066369700666,27.5354538642855,34.61363636363637,35.0,0.9818181818181818,35.41860465116279,0.13483997249264842,24.361822886974632,15.25,0.0,0.5454545454545454,40.666666666666664,0.5025189076296062,26.08442899312607,1.625,0.0,0.4,9.285714285714286,0.4944132324730442,5.092415174324684,1110,10.325,0.0,0.4909090909090909,34.416666666666664,0.504524979109513,22.958588695122245,4.902439024390244,0.0,0.38181818181818183,28.714285714285715,0.4903101471559,17.149059563207512,2.292682926829268,0.0,0.36363636363636365,15.666666666666666,0.48547938750294595,10.080287452347338,3.475,0.0,0.36363636363636365,27.8,0.48547938750294595,13.107029822550606,1110,C(CC(=O)O)C(=O)O,butanedioic acid,succinic acid
3.611111111111111,0.0,0.16363636363636364,24.375,0.3733549777275503,11.728720862982504,5.351851851851852,0.0,0.18181818181818182,32.111111111111114,0.3892494720807614,17.23988071513193,2.8518518518518516,0.0,0.14545454545454545,22.0,0.35580799119655326,13.711869816492232,6.7407407407407405,0.0,0.2545454545454545,28.0,0.43962028304662343,18.818081614961855,7.2407407407407405,0.0,0.2545454545454545,30.076923076923077,0.43962028304662343,16.6392751851225,1.462962962962963,0.0,0.09090909090909091,19.75,0.29012942659282986,6.377179133183854,4.481481481481482,0.0,0.21818181818181817,22.0,0.4168181542799854,11.927043538745142,-3.0,56.7037037037037,59.5,0.9454545454545454,60.03921568627451,0.22918388365077622,31.87335175442795,3.1666666666666665,0.0,0.14545454545454545,24.428571428571427,0.35580799119655326,11.807816407019827,0.5555555555555556,0.0,0.09090909090909091,7.5,0.2901294265928297,2.839523389895038,0.0,0.0,0.01818181818181818,,0.13483997249264845,0.0,8.574074074074074,0.0,0.2727272727272727,33.07142857142857,0.44946657497549464,21.90339152841951,3.7222222222222223,0.0,0.10909090909090909,40.2,0.31462660248284624,14.912849552014068,73.14814814814815,73.5,1.0,73.14814814814815,0.0,20.17134845251384,7.574074074074074,0.0,0.3090909090909091,25.5625,0.4663779770834142,17.31244710022772,29.61111111111111,26.0,0.8909090909090909,33.3125,0.31462660248284624,24.764107217691254,5.333333333333333,0.0,0.21818181818181817,26.181818181818183,0.4168181542799854,16.25504275892069,7.62962962962963,0.0,0.2545454545454545,31.692307692307693,0.43962028304662343,21.54004283058083,1136,3.2962962962962963,0.0,0.18181818181818182,19.77777777777778,0.3892494720807614,10.683490401354563,1.7962962962962963,0.0,0.09090909090909091,24.25,0.29012942659282986,8.392223780740354,8.962962962962964,0.0,0.2727272727272727,34.57142857142857,0.4494665749754948,20.648873113720438,2.6296296296296298,0.0,0.12727272727272726,23.666666666666668,0.3363499860730087,10.189332742973411,1136,CC1=C(SC=N1)CCO,"2-(4-methyl-1,3-thiazol-5-yl)ethanol",4-methyl-5-thiazoleethanol
0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,19.49056603773585,4.0,0.7454545454545455,26.487179487179485,0.43962028304662343,27.540615211209452,1.320754716981132,0.0,0.12727272727272726,14.0,0.33634998607300876,6.465213378909712,0.5660377358490566,0.0,0.10909090909090909,7.5,0.31462660248284624,3.219588088573923,0.7924528301886793,0.0,0.07272727272727272,21.0,0.26208179770229884,5.630816618484521,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,-1.0,82.58490566037736,88.0,1.0,82.58490566037736,0.0,18.533165658296266,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,1.9245283018867925,0.0,0.16363636363636364,14.571428571428571,0.37335497772755016,6.545253878262812,3.849056603773585,0.0,0.23636363636363636,18.545454545454547,0.4287637855957331,12.29195519656766,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,0.5471698113207547,0.0,0.07272727272727272,14.5,0.26208179770229884,3.845907103841539,72.09433962264151,75.0,1.0,72.09433962264151,0.0,22.783482673388463,0.4528301886792453,0.0,0.09090909090909091,8.0,0.29012942659282975,2.2665293506885495,86.28301886792453,91.0,1.0,86.28301886792453,0.0,14.762709463752769,0.07547169811320754,0.0,0.07272727272727272,2.0,0.2620817977022989,0.431858978218833,4.566037735849057,0.0,0.2909090909090909,17.285714285714285,0.45836776730155215,12.85048552504215,1183,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,38.37735849056604,37.0,0.9636363636363636,39.88235294117647,0.1889185954061583,34.47196542961471,14.981132075471699,0.0,0.45454545454545453,34.52173913043478,0.502518907629606,24.61276292279595,0.9056603773584906,0.0,0.10909090909090909,12.0,0.31462660248284624,5.775492489634359,1183,COC1=C(C=CC(=C1)C=O)O,4-hydroxy-3-methoxybenzaldehyde,vanillin
3.5961538461538463,0.0,0.21818181818181817,20.77777777777778,0.4168181542799854,11.792752203149474,2.230769230769231,0.0,0.14545454545454545,23.2,0.35580799119655326,9.652014692900947,5.115384615384615,0.0,0.16363636363636364,44.333333333333336,0.3733549777275504,17.691976519951183,6.5,0.0,0.32727272727272727,22.533333333333335,0.47354242074224384,15.073024860039624,12.057692307692308,0.0,0.4,33.0,0.4944132324730442,22.188509180838963,3.6923076923076925,0.0,0.14545454545454545,38.4,0.35580799119655326,16.55358318125605,2.769230769230769,0.0,0.2,18.0,0.40368671387966554,8.62421439358309,-1.0,47.56603773584906,54.0,0.9454545454545454,50.42,0.22918388365077622,28.80004636345244,0.23076923076923078,0.0,0.07272727272727272,12.0,0.262081797702299,1.6641005886756857,2.6538461538461537,0.0,0.12727272727272726,34.5,0.33634998607300876,11.188026890446656,3.25,0.0,0.16363636363636364,28.166666666666668,0.3733549777275503,12.547751927392115,2.519230769230769,0.0,0.16363636363636364,21.833333333333332,0.3733549777275503,9.93605118355234,1.0384615384615385,0.0,0.14545454545454545,10.8,0.35580799119655326,3.8499378067884114,63.9811320754717,69.0,0.9818181818181818,65.21153846153847,0.13483997249264845,28.339623366232537,7.826923076923077,0.0,0.2727272727272727,33.916666666666664,0.4494665749754948,17.49366401137813,45.716981132075475,46.0,0.9454545454545454,48.46,0.2291838836507762,25.050239795021895,5.653846153846154,0.0,0.2909090909090909,22.615384615384617,0.4583677673015522,16.132885201260308,11.057692307692308,0.0,0.36363636363636365,33.8235294117647,0.48547938750294595,24.738961461184637,2214,0.7115384615384616,0.0,0.12727272727272726,9.25,0.3363499860730087,2.614713559549441,4.923076923076923,0.0,0.32727272727272727,17.066666666666666,0.47354242074224384,11.558624916258474,7.076923076923077,0.0,0.2909090909090909,28.307692307692307,0.4583677673015522,16.98886158039697,5.0,0.0,0.23636363636363636,26.0,0.4287637855957331,14.949588491942894,2214,CC(=O)C1=CC(=C(C=C1)O)OC,1-(4-hydroxy-3-methoxyphenyl)ethanone,acetovanillone
1.8958333333333333,0.0,0.2,22.75,0.40368671387966554,8.270016551305401,3.375,0.0,0.2727272727272727,20.25,0.44946657497549464,11.21857312579115,0.020833333333333332,0.0,0.14545454545454545,1.0,0.35580799119655326,0.14433756729740643,2.75,0.0,0.2545454545454545,18.857142857142858,0.43962028304662343,12.977066514399507,17.208333333333332,0.0,0.5272727272727272,37.54545454545455,0.5038571760648586,26.59623900249834,6.375,0.0,0.3090909090909091,30.6,0.4663779770834142,18.326384885697543,1.6666666666666667,0.0,0.16363636363636364,40.0,0.3733549777275504,11.400510129186047,-1.0,38.48979591836735,34.0,0.9272727272727272,41.91111111111111,0.262081797702299,26.31549167393261,2.2708333333333335,0.0,0.2,27.25,0.40368671387966554,9.613243487741784,10.666666666666666,0.0,0.4,34.13333333333333,0.4944132324730442,23.134512611223627,4.833333333333333,0.0,0.2545454545454545,33.142857142857146,0.43962028304662343,16.855245200831167,0.9795918367346939,0.0,0.16363636363636364,16.0,0.3733549777275504,6.568516435487189,1.6666666666666667,0.0,0.18181818181818182,26.666666666666668,0.38924947208076144,9.552393781160536,53.30612244897959,57.0,0.9818181818181818,54.416666666666664,0.13483997249264842,29.772893209562742,10.979166666666666,0.0,0.38181818181818183,37.642857142857146,0.4903101471559,23.618861542576017,46.93877551020408,45.0,1.0,46.93877551020408,0.0,24.3211226468418,4.755102040816326,0.0,0.2545454545454545,29.125,0.43962028304662343,14.656526720550275,3.0208333333333335,0.0,0.21818181818181817,29.0,0.4168181542799854,11.295809020094113,2345,1.346938775510204,0.0,0.23636363636363636,9.428571428571429,0.428763785595733,5.547338026808301,10.666666666666666,0.0,0.4,34.13333333333333,0.49441323247304425,22.238870832093177,4.395833333333333,0.0,0.3090909090909091,21.1,0.4663779770834142,13.493480826780583,2.6041666666666665,0.0,0.2545454545454545,17.857142857142858,0.43962028304662343,9.88172519896204,2345,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,benzyl benzoate,benzyl benzoate
7.381818181818182,0.0,0.32727272727272727,22.555555555555557,0.47354242074224384,17.659842402185635,5.527272727272727,0.0,0.2909090909090909,19.0,0.4583677673015522,17.11708540595076,2.3636363636363638,0.0,0.05454545454545454,43.333333333333336,0.22918388365077622,11.796678183353835,11.436363636363636,0.0,0.2909090909090909,39.3125,0.45836776730155215,25.69534014272832,12.381818181818181,0.0,0.4,30.954545454545453,0.4944132324730442,25.428542514481137,1.5636363636363637,0.0,0.07272727272727272,21.5,0.26208179770229884,8.254658923262301,9.818181818181818,0.0,0.3090909090909091,31.764705882352942,0.46637797708341416,22.913760146261552,-3.0,40.945454545454545,34.0,0.8727272727272727,46.916666666666664,0.3363499860730087,31.785402066228208,1.5818181818181818,0.0,0.16363636363636364,9.666666666666666,0.3733549777275503,5.681975755390766,2.890909090909091,0.0,0.12727272727272726,22.714285714285715,0.33634998607300876,10.571927760141783,0.12727272727272726,0.0,0.03636363636363636,3.5,0.18891859540615819,0.81773276116765,3.981818181818182,0.0,0.14545454545454545,27.375,0.35580799119655326,13.019203635386583,3.963636363636364,0.0,0.10909090909090909,36.333333333333336,0.31462660248284624,15.181572207124479,80.89090909090909,85.0,1.0,80.89090909090909,0.0,19.825790094267436,14.527272727272727,0.0,0.38181818181818183,38.04761904761905,0.4903101471559,26.454611406075596,15.127272727272727,7.0,0.7636363636363637,19.80952380952381,0.42876378559573297,18.653819532872703,10.727272727272727,0.0,0.38181818181818183,28.095238095238095,0.4903101471559,22.312971269391422,4.763636363636364,0.0,0.2545454545454545,18.714285714285715,0.43962028304662343,12.797516594106492,2346,11.672727272727272,0.0,0.34545454545454546,33.78947368421053,0.4798989792685856,21.628217632985795,0.9272727272727272,0.0,0.09090909090909091,10.2,0.29012942659282975,4.045365640456148,5.6909090909090905,0.0,0.12727272727272726,44.714285714285715,0.33634998607300876,19.369575921544367,3.8727272727272726,0.0,0.12727272727272726,30.428571428571427,0.3363499860730087,14.306246428350338,2346,C1=CC=C(C=C1)CN=C=S,isothiocyanatomethylbenzene,benzyl isothiocyanate
